Tarih,NoktaAdi,Alüminyum,Amonyum,Arsenik,Bulanıklık,C.Perfringens,Demir,E.Coli,Klorür,Koku,Koliform Bakteri,Nitrit,Oksitlenebilirlik,Renk,Tat,Toplam Sertlik,Tuzluluk,pH,İletkenlik,HealthFactor,FailFast,E.coli_score,Koliform Bakteri_score,C.Perfringens_score,Arsenik_score,Nitrit_score,Alüminyum_score,Demir_score,Amonyum_score,pH_score,Klorür_score,İletkenlik_score,Oksitlenebilirlik_score,Bulanıklık_score,Tat_score,Koku_score,Renk_score,Toplam Sertlik_score,Tuzluluk_score,RiskClass
2024-11-20,Çanakkale Cad.i̇le 7057 Sok Kavsağıpınarbaşı,36.84,0.03,1.06,1.6,0.0,85.27,0.0,37.0,1.0,0.0,0.065,0.6,1.0,1.0,18.0,0.0,7.9,454.0,89.67767201834863,False,1.0,1.0,1.0,0.894,0.87,0.8158,0.57365,0.94,0.6399999999999999,0.852,0.8184,0.88,,1.0,1.0,1.0,,,Good
2024-11-20,İnönü Cad. İle 100 Sok. Kavşağı,6.72,0.03,0.7,0.4,0.0,70.74,0.0,37.0,1.0,0.0,0.065,0.4,1.0,1.0,19.0,0.0,7.9,453.0,89.96539552907103,False,1.0,1.0,1.0,0.93,0.87,0.9664,0.6463000000000001,0.94,0.6399999999999999,0.852,0.8188,0.92,,1.0,1.0,1.0,,,Good
2024-11-20,İzsu Narlıdere Teknik Amirlik,7.1,0.03,2.39,0.5,0.0,67.07,0.0,33.0,1.0,0.0,0.065,0.4,1.0,1.0,22.0,0.0,7.7,505.0,89.77667034639458,False,1.0,1.0,1.0,0.761,0.87,0.9645,0.66465,0.94,0.72,0.868,0.7979999999999999,0.92,,1.0,1.0,1.0,,,Good
2024-11-20,Şehitler Cad. No:22 H.mustafa Gökdemir Camii Evka-3,34.18,0.03,1.1,0.7,0.0,85.51,0.0,47.0,1.0,0.0,0.065,0.6,1.0,1.0,18.0,0.0,7.6,443.0,89.95221418398162,False,1.0,1.0,1.0,0.89,0.87,0.8291,0.5724499999999999,0.94,0.7600000000000001,0.812,0.8228,0.88,,1.0,1.0,1.0,,,Good
2024-11-27,113/19 Sok. No:10 İzyuva,37.27,0.03,1.13,0.5,0.0,68.84,0.0,44.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.5,379.0,90.23070297093372,False,1.0,1.0,1.0,0.887,0.87,0.81365,0.6557999999999999,0.94,0.8,0.8240000000000001,0.8484,0.92,,1.0,1.0,1.0,,,Good
2024-11-27,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan,5.91,0.03,3.58,0.3,0.0,66.36,0.0,26.0,1.0,0.0,0.065,0.4,1.0,1.0,35.0,0.1,7.5,629.0,89.70111510046014,False,1.0,1.0,1.0,0.642,0.87,0.97045,0.6682,0.94,0.8,0.896,0.7484,0.92,,1.0,1.0,1.0,,,Good
2024-11-27,1643/7 Sok. No:8 Adalet Mah,5.74,0.03,3.17,0.5,0.0,57.5,0.0,21.0,1.0,0.0,0.065,0.4,1.0,1.0,35.0,0.0,7.6,598.0,89.70564448826774,False,1.0,1.0,1.0,0.683,0.87,0.9713,0.7125,0.94,0.7600000000000001,0.916,0.7608,0.92,,1.0,1.0,1.0,,,Good
2024-11-27,1754 Sok. No:25 Asm Mevlana,31.92,0.03,1.16,0.4,0.0,67.93,0.0,44.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.5,377.0,90.2274633575314,False,1.0,1.0,1.0,0.884,0.87,0.8404,0.66035,0.94,0.8,0.8240000000000001,0.8492,0.92,,1.0,1.0,1.0,,,Good
2024-11-27,220 Sok. No:163/b Çamlıkule,42.45,0.03,1.21,0.7,0.0,179.3,0.0,45.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.6,386.0,90.05153442272334,False,1.0,1.0,1.0,0.879,0.87,0.78775,0.10349999999999993,0.94,0.7600000000000001,0.8200000000000001,0.8456,0.92,,1.0,1.0,1.0,,,Good
2024-11-27,3 İle 3/8 Sok. Kvs. Adatepe,40.13,0.03,1.22,0.4,0.0,191.9,0.0,44.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.5,377.0,90.13911952089704,False,1.0,1.0,1.0,0.878,0.87,0.79935,0.04049999999999998,0.94,0.8,0.8240000000000001,0.8492,0.92,,1.0,1.0,1.0,,,Good
2024-11-27,3513 İle 3514 Sok. Kvs Levent,21.25,0.03,3.22,0.5,0.0,53.34,0.0,34.0,1.0,0.0,0.065,0.6,1.0,1.0,23.0,0.0,7.5,445.0,89.59801765078548,False,1.0,1.0,1.0,0.6779999999999999,0.87,0.89375,0.7333000000000001,0.94,0.8,0.864,0.822,0.88,,1.0,1.0,1.0,,,Good
2024-11-27,3948/6 Sok. No:2 C.çeşme,5.96,0.03,0.81,0.7,0.0,28.61,0.0,39.0,1.0,0.0,0.065,0.4,1.0,1.0,17.0,0.0,7.7,393.0,90.15479690045443,False,1.0,1.0,1.0,0.919,0.87,0.9702,0.85695,0.94,0.72,0.844,0.8428,0.92,,1.0,1.0,1.0,,,Good
2024-11-27,4969 Sok. No:2/a Çamlık,4.87,0.03,2.7,0.7,0.0,36.91,0.0,44.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.5,378.0,89.91186441929368,False,1.0,1.0,1.0,0.73,0.87,0.97565,0.81545,0.94,0.8,0.8240000000000001,0.8488,0.92,,1.0,1.0,1.0,,,Good
2024-11-27,514 Sok.. No:3/a Beyazevler,4.68,0.03,0.84,0.3,0.0,32.76,0.0,45.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.6,383.0,90.23951775319863,False,1.0,1.0,1.0,0.916,0.87,0.9766,0.8362,0.94,0.7600000000000001,0.8200000000000001,0.8468,0.92,,1.0,1.0,1.0,,,Good
2024-11-27,52/74 İle 52/18 Sok. Kvs Esendere,5.35,0.03,0.86,0.2,0.0,27.51,0.0,40.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.7,398.0,90.14407096992387,False,1.0,1.0,1.0,0.914,0.87,0.97325,0.8624499999999999,0.94,0.72,0.84,0.8408,0.92,,1.0,1.0,1.0,,,Good
2024-11-27,5777 İle 5780 Sok. Kvs. U. Mumcu,3.87,0.03,0.81,0.7,0.0,31.92,0.0,44.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.6,378.0,90.24761904932026,False,1.0,1.0,1.0,0.919,0.87,0.98065,0.8404,0.94,0.7600000000000001,0.8240000000000001,0.8488,0.92,,1.0,1.0,1.0,,,Good
2024-11-27,6730 Sok. No:6/a Yamaç Mah,5.61,0.03,2.83,0.5,0.0,58.02,0.0,20.0,1.0,0.0,0.065,0.4,1.0,1.0,32.0,0.0,7.6,597.0,89.78271846151648,False,1.0,1.0,1.0,0.717,0.87,0.97195,0.7099,0.94,0.7600000000000001,0.92,0.7612,0.92,,1.0,1.0,1.0,,,Good
2024-11-27,7191 Sok. No:1/a Doğançay,6.73,0.03,3.8,0.5,0.0,66.21,0.0,28.0,1.0,0.0,0.065,0.6,1.0,1.0,32.0,0.1,7.4,634.0,89.56447519220326,False,1.0,1.0,1.0,0.62,0.87,0.96635,0.66895,0.94,0.8399999999999999,0.888,0.7464,0.88,,1.0,1.0,1.0,,,Good
2024-11-27,7348 Sok. No:2 Polis Merkezi Yamanlar,6.16,0.03,3.87,0.3,0.0,58.69,0.0,20.0,1.0,0.0,0.065,0.6,1.0,1.0,32.0,0.0,7.6,598.0,89.36570342345689,False,1.0,1.0,1.0,0.613,0.87,0.9692,0.70655,0.94,0.7600000000000001,0.92,0.7608,0.88,,1.0,1.0,1.0,,,Good
2024-11-27,7659/2 Sok. No:1/b Postacılar Mah,5.58,0.03,2.93,0.5,0.0,57.21,0.0,20.0,1.0,0.0,0.065,0.6,1.0,1.0,32.0,0.0,7.6,597.0,89.57955818257166,False,1.0,1.0,1.0,0.707,0.87,0.9721,0.71395,0.94,0.7600000000000001,0.92,0.7612,0.88,,1.0,1.0,1.0,,,Good
2024-11-27,8172 Sok. No:90/1 Güzeltepe,5.67,0.03,3.79,0.2,0.0,67.3,0.0,26.0,1.0,0.0,0.065,0.6,1.0,1.0,35.0,0.1,7.5,622.0,89.47222028113598,False,1.0,1.0,1.0,0.621,0.87,0.97165,0.6635,0.94,0.8,0.896,0.7512,0.88,,1.0,1.0,1.0,,,Good
2024-11-27,8809 Sok. No:141/a Evka-5,7.29,0.03,4.56,0.8,0.0,45.4,0.0,39.0,1.0,0.0,0.065,0.6,1.0,1.0,35.0,0.1,7.5,714.0,89.30443102355979,False,1.0,1.0,1.0,0.544,0.87,0.96355,0.773,0.94,0.8,0.844,0.7143999999999999,0.88,,1.0,1.0,1.0,,,Good
2024-11-27,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent,7.94,0.03,4.41,0.3,0.0,84.55,0.0,39.0,1.0,0.0,0.065,0.6,1.0,1.0,35.0,0.1,7.5,714.0,89.31585723370202,False,1.0,1.0,1.0,0.5589999999999999,0.87,0.9603,0.57725,0.94,0.8,0.844,0.7143999999999999,0.88,,1.0,1.0,1.0,,,Good
2024-11-27,914 Sok. No.7/a Ufuk Mah,21.74,0.03,3.14,0.3,0.0,91.15,0.0,34.0,1.0,0.0,0.065,0.6,1.0,1.0,23.0,0.0,7.5,445.0,89.59445403079063,False,1.0,1.0,1.0,0.6859999999999999,0.87,0.8913,0.5442499999999999,0.94,0.8,0.864,0.822,0.88,,1.0,1.0,1.0,,,Good
2024-11-27,A.hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar,35.66,0.03,1.09,0.5,0.0,79.19,0.0,45.0,1.0,0.0,0.065,0.4,1.0,1.0,19.0,0.0,7.6,369.0,90.13921576543103,False,1.0,1.0,1.0,0.891,0.87,0.8217,0.60405,0.94,0.7600000000000001,0.8200000000000001,0.8524,0.92,,1.0,1.0,1.0,,,Good
2024-11-27,A.i̇pekçi Cd. İle 4040 Sok. Kvs. Yesilova,6.36,0.03,4.62,0.3,0.0,35.76,0.0,29.0,1.0,0.0,0.065,0.4,1.0,1.0,25.0,0.0,7.7,483.0,89.29176393533206,False,1.0,1.0,1.0,0.538,0.87,0.9682,0.8212,0.94,0.72,0.884,0.8068,0.92,,1.0,1.0,1.0,,,Good
2024-11-27,Alim Dağhan Cd. İle 6716 Sok. Kvs,5.66,0.03,2.99,0.3,0.0,60.22,0.0,20.0,1.0,0.0,0.065,0.4,1.0,1.0,32.0,0.0,7.6,597.0,89.74524388617375,False,1.0,1.0,1.0,0.701,0.87,0.9717,0.6989000000000001,0.94,0.7600000000000001,0.92,0.7612,0.92,,1.0,1.0,1.0,,,Good
2024-11-27,Altan Aydin İle 4165 Sok.. Kvs Aktepe,4.62,0.03,0.86,0.4,0.0,31.57,0.0,44.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.5,381.0,90.3313368844494,False,1.0,1.0,1.0,0.914,0.87,0.9769,0.84215,0.94,0.8,0.8240000000000001,0.8476,0.92,,1.0,1.0,1.0,,,Good
2024-11-27,Ankara Cad. İle Atatürk Cad. Kav,32.73,0.03,1.15,0.3,0.0,69.95,0.0,44.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.5,380.0,90.22811431211714,False,1.0,1.0,1.0,0.885,0.87,0.83635,0.65025,0.94,0.8,0.8240000000000001,0.848,0.92,,1.0,1.0,1.0,,,Good
2024-11-27,Başak Cd. No:16 Bahçe Cafe İnciralti,8.99,0.03,2.05,0.3,0.0,32.54,0.0,33.0,1.0,0.0,0.065,0.6,1.0,1.0,21.0,0.0,7.7,432.0,89.69131723541685,False,1.0,1.0,1.0,0.795,0.87,0.95505,0.8373,0.94,0.72,0.868,0.8271999999999999,0.88,,1.0,1.0,1.0,,,Good
2024-11-27,Dicle Cad. No:88 Aile Sağlığı Merkezi,20.22,0.03,3.01,0.7,0.0,48.46,0.0,34.0,1.0,0.0,0.065,0.4,1.0,1.0,23.0,0.0,7.5,448.0,89.82987400802156,False,1.0,1.0,1.0,0.6990000000000001,0.87,0.8989,0.7577,0.94,0.8,0.864,0.8208,0.92,,1.0,1.0,1.0,,,Good
2024-11-27,Dogus Cad. İle A.yesevi Cd. Kvs. Kuruçeşme,43.07,0.03,1.18,0.3,0.0,163.8,0.0,45.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.5,383.0,90.16201809854526,False,1.0,1.0,1.0,0.882,0.87,0.78465,0.18099999999999994,0.94,0.8,0.8200000000000001,0.8468,0.92,,1.0,1.0,1.0,,,Good
2024-11-27,Eski Izmir Cad. 3959 Kvs Uzundere,9.01,0.03,0.9,0.5,0.0,23.63,0.0,40.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.7,397.0,90.1351485705031,False,1.0,1.0,1.0,0.91,0.87,0.95495,0.88185,0.94,0.72,0.84,0.8412,0.92,,1.0,1.0,1.0,,,Good
2024-11-27,Fatih Cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli,13.75,0.03,4.53,0.2,0.0,33.24,0.0,29.0,1.0,0.0,0.065,0.4,1.0,1.0,25.0,0.0,7.7,485.0,89.3093655029676,False,1.0,1.0,1.0,0.5469999999999999,0.87,0.93125,0.8338,0.94,0.72,0.884,0.8059999999999999,0.92,,1.0,1.0,1.0,,,Good
2024-11-27,Hakan Uysal Cad. No:273/1 Çay Mahallesi,6.03,0.03,3.7,0.7,0.0,66.4,0.0,26.0,1.0,0.0,0.065,0.6,1.0,1.0,35.0,0.1,7.5,628.0,89.49286755599378,False,1.0,1.0,1.0,0.63,0.87,0.96985,0.6679999999999999,0.94,0.8,0.896,0.7488,0.88,,1.0,1.0,1.0,,,Good
2024-11-27,Hürriyet Bulvarı No:14/e,11.11,0.03,2.26,0.6,0.0,49.26,0.0,40.0,1.0,0.0,0.065,0.6,1.0,1.0,18.0,0.0,7.7,396.0,89.63074157830556,False,1.0,1.0,1.0,0.774,0.87,0.94445,0.7537,0.94,0.72,0.84,0.8416,0.88,,1.0,1.0,1.0,,,Good
2024-11-27,I.sivri Cd. İle 254 Sok.. Kvs. Kozağaç,40.01,0.03,1.15,0.5,0.0,157.3,0.0,45.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.5,386.0,90.17420273752703,False,1.0,1.0,1.0,0.885,0.87,0.79995,0.2134999999999999,0.94,0.8,0.8200000000000001,0.8456,0.92,,1.0,1.0,1.0,,,Good
2024-11-27,Kahramanlar Cd. No:2 H. Bayram Camii,4.93,0.03,0.85,1.0,0.0,33.6,0.0,45.0,1.0,0.0,0.065,0.6,1.0,1.0,18.0,0.0,7.6,383.0,90.05562930492441,False,1.0,1.0,1.0,0.915,0.87,0.97535,0.832,0.94,0.7600000000000001,0.8200000000000001,0.8468,0.88,,1.0,1.0,1.0,,,Good
2024-11-27,Mithatpaşa Caddesi No:479,8.76,0.03,2.16,0.6,0.0,31.64,0.0,34.0,1.0,0.0,0.065,0.4,1.0,1.0,22.0,0.0,7.5,420.0,90.03829441634038,False,1.0,1.0,1.0,0.784,0.87,0.9562,0.8418,0.94,0.8,0.864,0.832,0.92,,1.0,1.0,1.0,,,Good
2024-11-27,Mrk. Bornova Jandarma Komando Ambarlar Yanı,32.48,0.03,1.25,0.5,0.0,69.53,0.0,44.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.5,376.0,90.2058816223194,False,1.0,1.0,1.0,0.875,0.87,0.8376,0.65235,0.94,0.8,0.8240000000000001,0.8496,0.92,,1.0,1.0,1.0,,,Good
2024-11-27,R.erkutlu Şehitlik Önü No:290/a Kadifekale,31.87,0.03,1.11,0.5,0.0,71.24,0.0,44.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.6,376.0,90.14166798851068,False,1.0,1.0,1.0,0.889,0.87,0.84065,0.6438,0.94,0.7600000000000001,0.8240000000000001,0.8496,0.92,,1.0,1.0,1.0,,,Good
2024-11-27,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1,38.49,0.03,1.09,0.5,0.0,139.8,0.0,44.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.5,380.0,90.1989209108577,False,1.0,1.0,1.0,0.891,0.87,0.80755,0.30099999999999993,0.94,0.8,0.8240000000000001,0.848,0.92,,1.0,1.0,1.0,,,Good
2024-12-04,1799 Sok No:14 Bostanlı,5.26,0.03,3.44,0.7,0.0,71.3,0.0,25.0,1.0,0.0,0.065,0.4,1.0,1.0,35.0,0.1,7.5,625.0,89.73074156639706,False,1.0,1.0,1.0,0.656,0.87,0.9737,0.6435,0.94,0.8,0.9,0.75,0.92,,1.0,1.0,1.0,,,Good
2024-12-04,273/4 No:6 Aile Sağlığı Merkezi Özkanlar,6.44,0.03,2.9,0.3,0.0,25.82,0.0,25.0,1.0,0.0,0.065,0.6,1.0,1.0,35.0,0.1,7.5,635.0,89.69693582268712,False,1.0,1.0,1.0,0.71,0.87,0.9678,0.8709,0.94,0.8,0.9,0.746,0.88,,1.0,1.0,1.0,,,Good
2024-12-04,34.sok. No:5 Tsm Güzelyalı,8.48,0.03,2.33,0.2,0.0,75.42,0.0,35.0,1.0,0.0,0.065,0.4,1.0,1.0,22.0,0.0,7.7,418.0,89.78433314756066,False,1.0,1.0,1.0,0.767,0.87,0.9576,0.6229,0.94,0.72,0.86,0.8328,0.92,,1.0,1.0,1.0,,,Good
2024-12-04,3586 Sok. No:1 Gürçeşme,32.42,0.03,1.29,0.4,0.0,102.8,0.0,42.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.6,378.0,90.0834945506683,False,1.0,1.0,1.0,0.871,0.87,0.8379,0.486,0.94,0.7600000000000001,0.832,0.8488,0.92,,1.0,1.0,1.0,,,Good
2024-12-04,4058 Sok. İle 4056 Sok. Kavşağı,4.38,0.03,0.83,0.3,0.0,72.2,0.0,38.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.8,382.0,90.03164234950032,False,1.0,1.0,1.0,0.917,0.87,0.9781,0.639,0.94,0.68,0.848,0.8472,0.92,,1.0,1.0,1.0,,,Good
2024-12-04,5227 Sok. No:35/c Çamdibi,6.56,0.03,3.07,0.3,0.0,30.32,0.0,25.0,1.0,0.0,0.065,0.6,1.0,1.0,35.0,0.1,7.5,638.0,89.65584717101565,False,1.0,1.0,1.0,0.6930000000000001,0.87,0.9672000000000001,0.8484,0.94,0.8,0.9,0.7448,0.88,,1.0,1.0,1.0,,,Good
2024-12-04,6276 Sok.i̇le 6279 Sok Kavşağı,5.39,0.03,3.41,0.3,0.0,70.71,0.0,25.0,1.0,0.0,0.065,0.4,1.0,1.0,35.0,0.1,7.5,620.0,89.73780771575828,False,1.0,1.0,1.0,0.659,0.87,0.97305,0.64645,0.94,0.8,0.9,0.752,0.92,,1.0,1.0,1.0,,,Good
2024-12-04,65/17 Sok. No:45 Yumurtacı Ahmet Camii,7.96,0.03,2.3,0.4,0.0,82.24,0.0,35.0,1.0,0.0,0.065,0.4,1.0,1.0,21.0,0.0,7.7,417.0,89.78756099536045,False,1.0,1.0,1.0,0.77,0.87,0.9601999999999999,0.5888,0.94,0.72,0.86,0.8331999999999999,0.92,,1.0,1.0,1.0,,,Good
2024-12-04,6800 Sok. No:9 Sağlık Ocağı Evka 2,6.65,0.03,4.44,0.5,0.0,56.85,0.0,25.0,1.0,0.0,0.065,0.4,1.0,1.0,35.0,0.1,7.5,629.0,89.51185293949527,False,1.0,1.0,1.0,0.5559999999999999,0.87,0.96675,0.71575,0.94,0.8,0.9,0.7484,0.92,,1.0,1.0,1.0,,,Good
2024-12-04,682/4 Sok. No:2 Gediz,29.16,0.03,1.1,0.4,0.0,117.9,0.0,42.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.6,378.0,90.11978690921909,False,1.0,1.0,1.0,0.89,0.87,0.8542,0.4105,0.94,0.7600000000000001,0.832,0.8488,0.92,,1.0,1.0,1.0,,,Good
2024-12-04,7019 Sok. No:20/3 Merkez Cami Gümüşpala,6.6,0.03,3.65,0.6,0.0,30.02,0.0,25.0,1.0,0.0,0.065,0.6,1.0,1.0,35.0,0.1,7.5,625.0,89.5248095830118,False,1.0,1.0,1.0,0.635,0.87,0.967,0.8499,0.94,0.8,0.9,0.75,0.88,,1.0,1.0,1.0,,,Good
2024-12-04,8022/1 Sok. No:8/1-b Ataşehir,7.18,0.03,3.52,0.6,0.0,24.41,0.0,36.0,1.0,0.0,0.065,0.4,1.0,1.0,35.0,0.1,7.4,696.0,89.82910689788218,False,1.0,1.0,1.0,0.648,0.87,0.9641,0.87795,0.94,0.8399999999999999,0.856,0.7216,0.92,,1.0,1.0,1.0,,,Good
2024-12-04,854 Sok No:51/a,3.46,0.03,0.98,0.5,0.0,63.74,0.0,22.0,1.0,0.0,0.065,0.6,1.0,1.0,30.0,0.0,7.5,535.0,90.11304219421342,False,1.0,1.0,1.0,0.902,0.87,0.9827,0.6813,0.94,0.8,0.912,0.786,0.88,,1.0,1.0,1.0,,,Good
2024-12-04,8790/5 Sok. 9 Eylül Camii Balatçık,5.7,0.03,1.55,0.5,0.0,10.84,0.0,36.0,1.0,0.0,0.065,0.4,1.0,1.0,34.0,0.0,7.4,619.0,90.28363407070793,False,1.0,1.0,1.0,0.845,0.87,0.9715,0.9458,0.94,0.8399999999999999,0.856,0.7524,0.92,,1.0,1.0,1.0,,,Good
2024-12-04,8819 Sok. No:13 Egekent,6.94,0.03,3.65,0.3,0.0,24.06,0.0,37.0,1.0,0.0,0.065,0.6,1.0,1.0,34.0,0.1,7.5,706.0,89.52335110082217,False,1.0,1.0,1.0,0.635,0.87,0.9653,0.8797,0.94,0.8,0.852,0.7176,0.88,,1.0,1.0,1.0,,,Good
2024-12-04,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi,4.9,0.03,8.6,0.7,0.0,75.7,0.0,38.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.8,382.0,88.27131588975583,False,1.0,1.0,1.0,0.14,0.87,0.9755,0.6214999999999999,0.94,0.68,0.848,0.8472,0.92,,1.0,1.0,1.0,,,Good
2024-12-04,Atatürk Cad. İle Zübeyde Hanim Cad.kavşağı,5.44,0.03,3.55,0.2,0.0,74.22,0.0,25.0,1.0,0.0,0.065,0.6,1.0,1.0,35.0,0.1,7.5,625.0,89.5230899949508,False,1.0,1.0,1.0,0.645,0.87,0.9728,0.6289,0.94,0.8,0.9,0.75,0.88,,1.0,1.0,1.0,,,Good
2024-12-04,Başarı Cad.i̇le 170. Sok.kavşağı,29.55,0.03,1.13,0.2,0.0,117.0,0.0,42.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.6,327.0,90.1134721745882,False,1.0,1.0,1.0,0.887,0.87,0.85225,0.41500000000000004,0.94,0.7600000000000001,0.832,0.8692,0.92,,1.0,1.0,1.0,,,Good
2024-12-04,Başpehlivan Kara Ali Cad. No:25/a,6.95,0.03,4.39,0.4,0.0,62.9,0.0,25.0,1.0,0.0,0.065,0.4,1.0,1.0,35.0,0.1,7.5,628.0,89.51957773633617,False,1.0,1.0,1.0,0.5610000000000002,0.87,0.9652499999999999,0.6855,0.94,0.8,0.9,0.7488,0.92,,1.0,1.0,1.0,,,Good
2024-12-04,Cumhuriyet Meydanı No:16 Işıkkent,6.36,0.03,3.28,0.6,0.0,76.13,0.0,25.0,1.0,0.0,0.065,0.6,1.0,1.0,35.0,0.1,7.5,640.0,89.58252551992531,False,1.0,1.0,1.0,0.672,0.87,0.9682,0.6193500000000001,0.94,0.8,0.9,0.744,0.88,,1.0,1.0,1.0,,,Good
2024-12-04,Ege Üni.kampüsü İtfaiye Çeşmesi/i̇zsu Teknik Amirlik,6.7,0.03,2.77,0.8,0.0,34.33,0.0,25.0,1.0,0.0,0.065,0.6,1.0,1.0,35.0,0.1,7.5,643.0,89.72136008221631,False,1.0,1.0,1.0,0.723,0.87,0.9665,0.82835,0.94,0.8,0.9,0.7428,0.88,,1.0,1.0,1.0,,,Good
2024-12-04,Eski Izmir Cad. No:562/a Kahve,4.66,0.03,0.9,0.6,0.0,70.98,0.0,38.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.8,381.0,90.01633937332686,False,1.0,1.0,1.0,0.91,0.87,0.9767,0.6451,0.94,0.68,0.848,0.8476,0.92,,1.0,1.0,1.0,,,Good
2024-12-04,Gaziler Cad. No:185 İtfaiye Önü,3.94,0.03,1.04,0.3,0.0,63.56,0.0,24.0,1.0,0.0,0.065,0.6,1.0,1.0,30.0,0.0,7.5,541.0,90.09855104461403,False,1.0,1.0,1.0,0.896,0.87,0.9803,0.6821999999999999,0.94,0.8,0.904,0.7836,0.88,,1.0,1.0,1.0,,,Good
2024-12-04,Hürriyet Cad. Polis Mer. No:86 Atatürk,6.97,0.03,2.99,0.2,0.0,17.14,0.0,25.0,1.0,0.0,0.065,0.6,1.0,1.0,35.0,0.1,7.5,634.0,89.68118597987939,False,1.0,1.0,1.0,0.701,0.87,0.96515,0.9143,0.94,0.8,0.9,0.7464,0.88,,1.0,1.0,1.0,,,Good
2024-12-04,Kazım Dirik Cad. No.46,6.77,0.03,2.27,0.2,0.0,70.45,0.0,35.0,1.0,0.0,0.065,0.4,1.0,1.0,22.0,0.0,7.7,418.0,89.80168741128165,False,1.0,1.0,1.0,0.773,0.87,0.96615,0.64775,0.94,0.72,0.86,0.8328,0.92,,1.0,1.0,1.0,,,Good
2024-12-04,Kemalpaşa Cad. No: 46,6.63,0.03,2.86,0.5,0.0,30.47,0.0,25.0,1.0,0.0,0.065,0.6,1.0,1.0,35.0,0.1,7.5,641.0,89.70322679985138,False,1.0,1.0,1.0,0.714,0.87,0.96685,0.84765,0.94,0.8,0.9,0.7436,0.88,,1.0,1.0,1.0,,,Good
2024-12-04,Koşuyolu Cad. Efeler Mah. No:41 Avni Naili Limboz Camii,29.66,0.03,1.12,0.3,0.0,116.1,0.0,42.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.6,379.0,90.11599340745187,False,1.0,1.0,1.0,0.888,0.87,0.8517,0.4195,0.94,0.7600000000000001,0.832,0.8484,0.92,,1.0,1.0,1.0,,,Good
2024-12-04,M.pasa Cad. İle Hüseyin Ögütcen Kavşağı,7.72,0.03,2.51,0.3,0.0,82.59,0.0,35.0,1.0,0.0,0.065,0.4,1.0,1.0,21.0,0.0,7.7,420.0,89.73997297960311,False,1.0,1.0,1.0,0.749,0.87,0.9614,0.58705,0.94,0.72,0.86,0.832,0.92,,1.0,1.0,1.0,,,Good
2024-12-04,Sakarya Cad.no:112 Manavkuyu,6.8,0.03,2.94,0.5,0.0,16.68,0.0,25.0,1.0,0.0,0.065,0.6,1.0,1.0,34.0,0.1,7.5,633.0,89.69285904141302,False,1.0,1.0,1.0,0.706,0.87,0.966,0.9166,0.94,0.8,0.9,0.7468,0.88,,1.0,1.0,1.0,,,Good
2024-12-04,Selimiye Cad. No:30/b Gültepe,28.97,0.03,1.15,0.6,0.0,57.57,0.0,42.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.8,383.0,89.95215303381063,False,1.0,1.0,1.0,0.885,0.87,0.85515,0.7121500000000001,0.94,0.68,0.832,0.8468,0.92,,1.0,1.0,1.0,,,Good
2024-12-04,Ulu Önder Cad. İle Gökdere Cad.kavşağı,4.69,0.03,0.84,0.4,0.0,74.15,0.0,37.0,1.0,0.0,0.065,0.4,1.0,1.0,18.0,0.0,7.8,385.0,90.02845251364715,False,1.0,1.0,1.0,0.916,0.87,0.97655,0.62925,0.94,0.68,0.852,0.846,0.92,,1.0,1.0,1.0,,,Good
