Tarih,NoktaAdi,HealthFactor,FailFast,RiskClass,Alüminyum_score,Amonyum_score,Arsenik_score,Bulanıklık_score,C.Perfringens_score,Demir_score,E.coli_score,Klorür_score,Koku_score,Koliform Bakteri_score,Nitrit_score,Oksitlenebilirlik_score,Renk_score,Tat_score,Toplam Sertlik_score,Tuzluluk_score,pH_score,İletkenlik_score
2024-12-04,4058 Sok. İle 4056 Sok. Kavşağı,90.03164234950032,False,Good,0.9781,0.94,0.917,,1.0,0.639,1.0,0.848,1.0,1.0,0.87,0.92,1.0,1.0,,,0.68,0.8472
2024-12-04,5227 Sok. No:35/c Çamdibi,89.65584717101565,False,Good,0.9672000000000001,0.94,0.6930000000000001,,1.0,0.8484,1.0,0.9,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7448
2024-12-04,6276 Sok.i̇le 6279 Sok Kavşağı,89.73780771575828,False,Good,0.97305,0.94,0.659,,1.0,0.64645,1.0,0.9,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.752
2024-12-04,65/17 Sok. No:45 Yumurtacı Ahmet Camii,89.78756099536045,False,Good,0.9601999999999999,0.94,0.77,,1.0,0.5888,1.0,0.86,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8331999999999999
2024-12-04,6800 Sok. No:9 Sağlık Ocağı Evka 2,89.51185293949527,False,Good,0.96675,0.94,0.5559999999999999,,1.0,0.71575,1.0,0.9,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.7484
2024-12-04,682/4 Sok. No:2 Gediz,90.11978690921909,False,Good,0.8542,0.94,0.89,,1.0,0.4105,1.0,0.832,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8488
2024-12-04,7019 Sok. No:20/3 Merkez Cami Gümüşpala,89.5248095830118,False,Good,0.967,0.94,0.635,,1.0,0.8499,1.0,0.9,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.75
2024-12-04,8022/1 Sok. No:8/1-b Ataşehir,89.82910689788218,False,Good,0.9641,0.94,0.648,,1.0,0.87795,1.0,0.856,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.7216
2024-12-04,854 Sok No:51/a,90.11304219421342,False,Good,0.9827,0.94,0.902,,1.0,0.6813,1.0,0.912,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.786
2024-12-04,8790/5 Sok. 9 Eylül Camii Balatçık,90.28363407070793,False,Good,0.9715,0.94,0.845,,1.0,0.9458,1.0,0.856,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.7524
2024-12-04,8819 Sok. No:13 Egekent,89.52335110082217,False,Good,0.9653,0.94,0.635,,1.0,0.8797,1.0,0.852,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7176
2024-12-04,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi,88.27131588975583,False,Good,0.9755,0.94,0.14,,1.0,0.6214999999999999,1.0,0.848,1.0,1.0,0.87,0.92,1.0,1.0,,,0.68,0.8472
2024-12-04,Atatürk Cad. İle Zübeyde Hanim Cad.kavşağı,89.5230899949508,False,Good,0.9728,0.94,0.645,,1.0,0.6289,1.0,0.9,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.75
2024-12-04,Başarı Cad.i̇le 170. Sok.kavşağı,90.1134721745882,False,Good,0.85225,0.94,0.887,,1.0,0.41500000000000004,1.0,0.832,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8692
2024-12-04,Başpehlivan Kara Ali Cad. No:25/a,89.51957773633617,False,Good,0.9652499999999999,0.94,0.5610000000000002,,1.0,0.6855,1.0,0.9,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.7488
2024-12-04,Cumhuriyet Meydanı No:16 Işıkkent,89.58252551992531,False,Good,0.9682,0.94,0.672,,1.0,0.6193500000000001,1.0,0.9,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.744
2024-12-04,Ege Üni.kampüsü İtfaiye Çeşmesi/i̇zsu Teknik Amirlik,89.72136008221631,False,Good,0.9665,0.94,0.723,,1.0,0.82835,1.0,0.9,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7428
2024-12-04,Eski Izmir Cad. No:562/a Kahve,90.01633937332686,False,Good,0.9767,0.94,0.91,,1.0,0.6451,1.0,0.848,1.0,1.0,0.87,0.92,1.0,1.0,,,0.68,0.8476
2024-12-04,Gaziler Cad. No:185 İtfaiye Önü,90.09855104461403,False,Good,0.9803,0.94,0.896,,1.0,0.6821999999999999,1.0,0.904,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7836
2024-12-04,Hürriyet Cad. Polis Mer. No:86 Atatürk,89.68118597987939,False,Good,0.96515,0.94,0.701,,1.0,0.9143,1.0,0.9,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7464
2024-12-04,Kazım Dirik Cad. No.46,89.80168741128165,False,Good,0.96615,0.94,0.773,,1.0,0.64775,1.0,0.86,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8328
2024-12-04,Kemalpaşa Cad. No: 46,89.70322679985138,False,Good,0.96685,0.94,0.714,,1.0,0.84765,1.0,0.9,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7436
2024-12-04,Koşuyolu Cad. Efeler Mah. No:41 Avni Naili Limboz Camii,90.11599340745187,False,Good,0.8517,0.94,0.888,,1.0,0.4195,1.0,0.832,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8484
2024-12-04,M.pasa Cad. İle Hüseyin Ögütcen Kavşağı,89.73997297960311,False,Good,0.9614,0.94,0.749,,1.0,0.58705,1.0,0.86,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.832
2024-12-04,Sakarya Cad.no:112 Manavkuyu,89.69285904141302,False,Good,0.966,0.94,0.706,,1.0,0.9166,1.0,0.9,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7468
2024-12-04,Selimiye Cad. No:30/b Gültepe,89.95215303381063,False,Good,0.85515,0.94,0.885,,1.0,0.7121500000000001,1.0,0.832,1.0,1.0,0.87,0.92,1.0,1.0,,,0.68,0.8468
2024-12-04,Ulu Önder Cad. İle Gökdere Cad.kavşağı,90.02845251364715,False,Good,0.97655,0.94,0.916,,1.0,0.62925,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.68,0.846
2024-12-04,Yavuz Cad. 241/C Osmangazi,89.71846868539636,False,Good,0.96455,0.94,0.717,,1.0,0.92455,1.0,0.9,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7452
2024-12-04,Çanakkale Cad.i̇le 7057 Sok Kavsağıpınarbaşı,89.7016040517496,False,Good,0.9675,0.94,0.714,,1.0,0.8324,1.0,0.9,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7468
2024-12-04,İnönü Cad. İle 100 Sok. Kavşağı,90.03144482313489,False,Good,0.9809,0.94,0.916,,1.0,0.65135,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.68,0.846
2024-12-04,İzsu Narlıdere Teknik Amirlik,89.77209850476817,False,Good,0.95945,0.94,0.763,,1.0,0.593,1.0,0.86,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8316
2024-12-04,Şehitler Cad. No:22 H.mustafa Gökdemir Camii Evka-3,89.6945112035211,False,Good,0.96125,0.94,0.712,,1.0,0.8160499999999999,1.0,0.9,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7456
2024-12-11,113/19 Sok. No:10 İzyuva,89.56883126363523,False,Good,0.95405,0.94,0.579,,1.0,0.7801,1.0,0.888,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.7684
2024-12-11,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan,88.85652661074433,False,Good,0.97455,0.94,0.29900000000000004,,1.0,0.8913,1.0,0.908,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.7448
2024-12-11,1643/7 Sok. No:8 Adalet Mah,88.8569961035373,False,Good,0.97305,0.94,0.30000000000000004,,1.0,0.87695,1.0,0.908,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.7448
2024-12-11,1754 Sok. No:25 Asm Mevlana,89.57951443072585,False,Good,0.9538,0.94,0.584,,1.0,0.77155,1.0,0.892,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.7688
2024-12-11,220 Sok. No:163/b Çamlıkule,90.12316620938009,False,Good,0.89505,0.94,0.917,,1.0,0.7114499999999999,1.0,0.8200000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.846
2024-12-11,3 İle 3/8 Sok. Kvs. Adatepe,90.09454095096554,False,Good,0.8888,0.94,0.904,,1.0,0.7248,1.0,0.8200000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8444
2024-12-11,3513 İle 3514 Sok. Kvs Levent,89.3681787252184,False,Good,0.92575,0.94,0.541,,1.0,0.6522,1.0,0.864,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8168
2024-12-11,3948/6 Sok. No:2 C.çeşme,90.18222976030562,False,Good,0.9798,0.94,0.929,,1.0,0.90875,1.0,0.8200000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8464
2024-12-11,4969 Sok. No:2/a Çamlık,90.13956813808149,False,Good,0.9827,0.94,0.919,,1.0,0.72875,1.0,0.8200000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8464
2024-12-11,514 Sok.. No:3/a Beyazevler,90.1559854525708,False,Good,0.9821,0.94,0.925,,1.0,0.7545,1.0,0.8200000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.846
2024-12-11,52/74 İle 52/18 Sok. Kvs Esendere,90.18336876113445,False,Good,0.9784,0.94,0.93,,1.0,0.90025,1.0,0.8200000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.846
2024-12-11,5777 İle 5780 Sok. Kvs. U. Mumcu,90.16686501471891,False,Good,0.98225,0.94,0.928,,1.0,0.79055,1.0,0.8200000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8456
2024-12-11,6730 Sok. No:6/a Yamaç Mah,88.85592701753885,False,Good,0.9713,0.94,0.30000000000000004,,1.0,0.87565,1.0,0.9,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.7448
2024-12-11,7191 Sok. No:1/a Doğançay,88.82566068383397,False,Good,0.9741,0.94,0.2849999999999998,,1.0,0.9025,1.0,0.904,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.74
2024-12-11,7348 Sok. No:2 Polis Merkezi Yamanlar,88.6625179342079,False,Good,0.969,0.94,0.2150000000000002,,1.0,0.8654,1.0,0.904,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.7416
2024-12-11,7659/2 Sok. No:1/b Postacılar Mah,88.85876999437919,False,Good,0.9708,0.94,0.30000000000000004,,1.0,0.8984,1.0,0.904,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.7408
2024-12-11,8172 Sok. No:90/1 Güzeltepe,88.8493719931026,False,Good,0.97115,0.94,0.29600000000000004,,1.0,0.89485,1.0,0.904,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.7424
2024-12-11,8809 Sok. No:141/a Evka-5,88.60456637562281,False,Good,0.9658,0.94,0.23199999999999998,,1.0,0.8180499999999999,1.0,0.852,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.714
2024-12-11,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent,88.5958618661103,False,Good,0.9617,0.94,0.22899999999999987,,1.0,0.8086,1.0,0.848,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7116
2024-12-11,914 Sok. No.7/a Ufuk Mah,89.52713111025369,False,Good,0.93105,0.94,0.605,,1.0,0.7687,1.0,0.868,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8172
2024-12-11,A.hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar,90.16717816075528,False,Good,0.98205,0.94,0.928,,1.0,0.79355,1.0,0.8200000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8452
2024-12-11,A.i̇pekçi Cd. İle 4040 Sok. Kvs. Yesilova,89.55848952527937,False,Good,0.9498,0.94,0.5740000000000001,,1.0,0.793,1.0,0.888,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.7676000000000001
2024-12-11,Alim Dağhan Cd. İle 6716 Sok. Kvs,88.84651544056703,False,Good,0.9721,0.94,0.29500000000000004,,1.0,0.88545,1.0,0.908,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.7424
2024-12-11,Altan Aydin İle 4165 Sok.. Kvs Aktepe,90.17097211504569,False,Good,0.98405,0.94,0.931,,1.0,0.76515,1.0,0.8200000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8444
2024-12-11,Ankara Cad. İle Atatürk Cad. Kav,89.52389571246201,False,Good,0.9482,0.94,0.562,,1.0,0.72875,1.0,0.888,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.7684
2024-12-11,Başak Cd. No:16 Bahçe Cafe İnciralti,89.69016143168805,False,Good,0.96125,0.94,0.797,,1.0,0.87415,1.0,0.856,1.0,1.0,0.87,0.92,1.0,1.0,,,0.6399999999999999,0.834
2024-12-11,Dicle Cad. No:88 Aile Sağlığı Merkezi,89.51007505930436,False,Good,0.93085,0.94,0.599,,1.0,0.7414000000000001,1.0,0.864,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8164
2024-12-11,Dogus Cad. İle A.yesevi Cd. Kvs. Kuruçeşme,90.11628830965923,False,Good,0.89175,0.94,0.914,,1.0,0.7140500000000001,1.0,0.8200000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8448
2024-12-11,Eski Izmir Cad. 3959 Kvs Uzundere,90.17639108005373,False,Good,0.97665,0.94,0.927,,1.0,0.90045,1.0,0.8200000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8444
2024-12-11,Fatih Cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli,89.60212520363542,False,Good,0.95475,0.94,0.593,,1.0,0.7904,1.0,0.892,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.7696000000000001
2024-12-11,Hakan Uysal Cad. No:273/1 Çay Mahallesi,88.88131809282918,False,Good,0.96625,0.94,0.31100000000000005,,1.0,0.8821,1.0,0.904,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.7428
2024-12-11,Hürriyet Bulvarı No:14/e,89.66070486438595,False,Good,0.9677,0.94,0.657,,1.0,0.8764000000000001,1.0,0.864,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8116
2024-12-11,I.sivri Cd. İle 254 Sok.. Kvs. Kozağaç,90.11654013880553,False,Good,0.888,0.94,0.914,,1.0,0.7202500000000001,1.0,0.8200000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.842
2024-12-11,Kahramanlar Cd. No:2 H. Bayram Camii,90.15036534101193,False,Good,0.98145,0.94,0.922,,1.0,0.7656,1.0,0.8200000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8444
2024-12-11,Mithatpaşa Caddesi No:479,89.70643688016233,False,Good,0.9618,0.94,0.804,,1.0,0.8774,1.0,0.856,1.0,1.0,0.87,0.92,1.0,1.0,,,0.6399999999999999,0.8348
2024-12-11,Mrk. Bornova Jandarma Komando Ambarlar Yanı,89.58947401326131,False,Good,0.95135,0.94,0.588,,1.0,0.7853,1.0,0.888,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.768
2024-12-11,R.erkutlu Şehitlik Önü No:290/a Kadifekale,90.16928080968304,False,Good,0.9749,0.94,0.924,,1.0,0.89935,1.0,0.8200000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8444
2024-12-11,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1,90.10617645307573,False,Good,0.8942,0.94,0.91,,1.0,0.70225,1.0,0.8200000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8444
2024-12-18,1799 Sok No:14 Bostanlı,89.11097041212952,False,Good,0.97505,0.94,0.365,,1.0,0.8999,1.0,0.9,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8800000000000001,0.746
2024-12-18,273/4 No:6 Aile Sağlığı Merkezi Özkanlar,89.09557217982794,False,Good,0.96475,0.94,0.365,,1.0,0.77425,1.0,0.9,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8800000000000001,0.744
2024-12-18,3586 Sok. No:1 Gürçeşme,90.3651631346042,False,Good,0.88845,0.94,0.896,,1.0,0.7385999999999999,1.0,0.836,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.8388
2024-12-18,4058 Sok. İle 4056 Sok. Kavşağı,90.52670364257338,False,Good,0.9748,0.94,0.913,,1.0,0.90135,1.0,0.832,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8800000000000001,0.8376
2024-12-18,5227 Sok. No:35/c Çamdibi,90.0934760805777,False,Good,0.97975,0.94,0.853,,1.0,0.7719,1.0,0.86,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8248
2024-12-18,6276 Sok.i̇le 6279 Sok Kavşağı,89.08053460849601,False,Good,0.97345,0.94,0.352,,1.0,0.8925,1.0,0.9,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8800000000000001,0.7456
2024-12-18,65/17 Sok. No:45 Yumurtacı Ahmet Camii,89.96953360341821,False,Good,0.95005,0.94,0.793,,1.0,0.9028,1.0,0.864,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8251999999999999
2024-12-18,6800 Sok. No:9 Sağlık Ocağı Evka 2,89.17946966665714,False,Good,0.96715,0.94,0.355,,1.0,0.87115,1.0,0.9,1.0,1.0,0.87,0.88,1.0,1.0,,,0.9199999999999999,0.7464
2024-12-18,682/4 Sok. No:2 Gediz,90.44862031638515,False,Good,0.88045,0.94,0.892,,1.0,0.7254,1.0,0.832,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8800000000000001,0.8388
2024-12-18,7019 Sok. No:20/3 Merkez Cami Gümüşpala,89.22875916954852,False,Good,0.9655,0.94,0.377,,1.0,0.86855,1.0,0.9,1.0,1.0,0.87,0.88,1.0,1.0,,,0.9199999999999999,0.7456
2024-12-18,8022/1 Sok. No:8/1-b Ataşehir,89.10141289643411,False,Good,0.974,0.94,0.361,,1.0,0.8965,1.0,0.9,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8800000000000001,0.7456
2024-12-18,854 Sok No:51/a,90.33699515085694,False,Good,0.885,0.94,0.884,,1.0,0.733,1.0,0.836,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.8396
2024-12-18,8790/5 Sok. 9 Eylül Camii Balatçık,88.56177049691809,False,Good,0.9655,0.94,0.252,,1.0,0.8149500000000001,1.0,0.832,1.0,1.0,0.87,0.84,1.0,1.0,,,0.8399999999999999,0.7016
2024-12-18,8819 Sok. No:13 Egekent,88.52151652424095,False,Good,0.96405,0.94,0.2340000000000001,,1.0,0.82055,1.0,0.832,1.0,1.0,0.87,0.84,1.0,1.0,,,0.8399999999999999,0.702
2024-12-18,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi,90.42678593034002,False,Good,0.97155,0.94,0.911,,1.0,0.9003,1.0,0.836,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.8376
2024-12-18,Atatürk Cad. İle Zübeyde Hanim Cad.kavşağı,89.16305484104528,False,Good,0.9743,0.94,0.346,,1.0,0.899,1.0,0.9,1.0,1.0,0.87,0.88,1.0,1.0,,,0.9199999999999999,0.7452
2024-12-18,Başarı Cad.i̇le 170. Sok.kavşağı,90.38354688854592,False,Good,0.89115,0.94,0.903,,1.0,0.7584,1.0,0.836,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.8388
2024-12-18,Cumhuriyet Meydanı No:16 Işıkkent,90.06307014347367,False,Good,0.9789,0.94,0.844,,1.0,0.6839500000000001,1.0,0.86,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8251999999999999
2024-12-18,Ege Üni.kampüsü İtfaiye Çeşmesi/i̇zsu Teknik Amirlik,90.09999807082225,False,Good,0.977,0.94,0.856,,1.0,0.7755,1.0,0.856,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8248
2024-12-18,Eski Izmir Cad. No:562/a Kahve,90.52633958767994,False,Good,0.95595,0.94,0.916,,1.0,0.85375,1.0,0.836,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8800000000000001,0.838
2024-12-18,Gaziler Cad. No:185 İtfaiye Önü,90.33028287461774,False,Good,0.88405,0.94,0.881,,1.0,0.73465,1.0,0.836,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.8392000000000001
2024-12-18,Hürriyet Cad. Polis Mer. No:86 Atatürk,89.10185659540618,False,Good,0.96415,0.94,0.368,,1.0,0.7704,1.0,0.9,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8800000000000001,0.744
2024-12-18,Kazım Dirik Cad. No.46,89.98669712862137,False,Good,0.9484,0.94,0.8009999999999999,,1.0,0.8961,1.0,0.864,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8260000000000001
2024-12-18,Kemalpaşa Cad. No: 46,90.10912048548592,False,Good,0.9805,0.94,0.878,,1.0,0.4095,1.0,0.86,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8240000000000001
2024-12-18,Koşuyolu Cad. Efeler Mah. No:41 Avni Naili Limboz Camii,90.36893401021273,False,Good,0.8849,0.94,0.898,,1.0,0.73865,1.0,0.832,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.8392000000000001
2024-12-18,M.pasa Cad. İle Hüseyin Ögütcen Kavşağı,89.96253646384102,False,Good,0.94775,0.94,0.7899999999999999,,1.0,0.90645,1.0,0.86,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8251999999999999
2024-12-18,Sakarya Cad.no:112 Manavkuyu,89.08530963302752,False,Good,0.96365,0.94,0.361,,1.0,0.7646999999999999,1.0,0.9,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8800000000000001,0.7432000000000001
2024-12-18,Selimiye Cad. No:30/b Gültepe,90.46259038554975,False,Good,0.88885,0.94,0.897,,1.0,0.74055,1.0,0.832,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8800000000000001,0.838
2024-12-18,Ulu Önder Cad. İle Gökdere Cad.kavşağı,90.4996180942582,False,Good,0.9765,0.94,0.901,,1.0,0.9002,1.0,0.832,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8800000000000001,0.838
2024-12-18,Yavuz Cad. 241/C Osmangazi,89.08071448645765,False,Good,0.965,0.94,0.357,,1.0,0.8027,1.0,0.9,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8800000000000001,0.7436
2024-12-18,Çanakkale Cad.i̇le 7057 Sok Kavsağıpınarbaşı,90.1490572394181,False,Good,0.9797,0.94,0.877,,1.0,0.78325,1.0,0.86,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8248
2024-12-18,İnönü Cad. İle 100 Sok. Kavşağı,90.43818354816275,False,Good,0.8795,0.94,0.888,,1.0,0.7108,1.0,0.836,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8800000000000001,0.84
2024-12-18,İzsu Narlıdere Teknik Amirlik,89.9637336138977,False,Good,0.94685,0.94,0.791,,1.0,0.8979,1.0,0.86,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8256
2024-12-18,Şehitler Cad. No:22 H.mustafa Gökdemir Camii Evka-3,90.09171893309326,False,Good,0.97965,0.94,0.852,,1.0,0.7797,1.0,0.856,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8244
2024-12-25,113/19 Sok. No:10 İzyuva,89.9342094181981,False,Good,0.88255,0.94,0.796,,1.0,0.62465,1.0,0.8280000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8528
2024-12-25,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan,89.77873730553412,False,Good,0.96255,0.94,0.753,,1.0,0.7444999999999999,1.0,0.892,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.76
2024-12-25,1643/7 Sok. No:8 Adalet Mah,89.87951067954691,False,Good,0.96625,0.94,0.8340000000000001,,1.0,0.85025,1.0,0.896,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.7628
2024-12-25,1754 Sok. No:25 Asm Mevlana,89.90819363466613,False,Good,0.8799,0.94,0.784,,1.0,0.63705,1.0,0.8280000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8564
2024-12-25,220 Sok. No:163/b Çamlıkule,90.17047145769622,False,Good,0.87415,0.94,0.862,,1.0,0.5559499999999999,1.0,0.832,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8552
2024-12-25,3 İle 3/8 Sok. Kvs. Adatepe,90.1618400306763,False,Good,0.8664000000000001,0.94,0.858,,1.0,0.5675,1.0,0.832,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.854
2024-12-25,3513 İle 3514 Sok. Kvs Levent,89.5305213305134,False,Good,0.9156,0.94,0.571,,1.0,0.6827,1.0,0.8280000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8336
2024-12-25,3948/6 Sok. No:2 C.çeşme,90.24400126944658,False,Good,0.9669,0.94,0.876,,1.0,0.84365,1.0,0.8200000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.844
2024-12-25,4969 Sok. No:2/a Çamlık,90.29431542770585,False,Good,0.96225,0.94,0.856,,1.0,0.84425,1.0,0.8280000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.8476
2024-12-25,514 Sok.. No:3/a Beyazevler,90.3295260296093,False,Good,0.96365,0.94,0.872,,1.0,0.8338,1.0,0.8280000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.8512
2024-12-25,52/74 İle 52/18 Sok. Kvs Esendere,90.19848558356436,False,Good,0.96085,0.94,0.856,,1.0,0.8475,1.0,0.8200000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8424
2024-12-25,5777 İle 5780 Sok. Kvs. U. Mumcu,90.29853022854802,False,Good,0.9646,0.94,0.859,,1.0,0.8189,1.0,0.8280000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.8508
2024-12-25,6730 Sok. No:6/a Yamaç Mah,89.94481874065183,False,Good,0.97655,0.94,0.8180000000000001,,1.0,0.8989,1.0,0.892,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7556
2024-12-25,7191 Sok. No:1/a Doğançay,89.77313733125649,False,Good,0.9611,0.94,0.749,,1.0,0.77645,1.0,0.892,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.76
2024-12-25,7348 Sok. No:2 Polis Merkezi Yamanlar,89.95805866367525,False,Good,0.977,0.94,0.823,,1.0,0.91545,1.0,0.892,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.756
