Tarih,NoktaAdi,HealthFactor,FailFast,E.coli_score,Koliform Bakteri_score,C.Perfringens_score,Arsenik_score,Nitrit_score,Alüminyum_score,Demir_score,Amonyum_score,pH_score,Klorür_score,İletkenlik_score,Oksitlenebilirlik_score,Bulanıklık_score,Tat_score,Koku_score,Renk_score,Toplam Sertlik_score,Tuzluluk_score,RiskClass
2024-11-27,914 Sok. No.7/a Ufuk Mah,92.80717360573297,False,1.0,1.0,1.0,0.7509333510053715,0.9135565636727325,0.9302610421931424,0.6105317915763872,0.965819256878299,1.0,0.9087470968693578,0.8739612745522589,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-11-27,A.hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar,94.68758450752014,False,1.0,1.0,1.0,0.9300300123062708,0.9135565636727325,0.873706321827426,0.67102081772902,0.965819256878299,1.0,0.8722599722627401,0.8993291746977269,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-27,A.i̇pekçi Cd. İle 4040 Sok. Kvs. Yesilova,93.39923300440437,False,1.0,1.0,1.0,0.6041137931573851,0.9135565636727325,0.9840444219045094,0.8732812099896784,0.965819256878299,1.0,0.9246037775571642,0.8609379758742433,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-27,Alim Dağhan Cd. İle 6716 Sok. Kvs,94.31482602453865,False,1.0,1.0,1.0,0.7651419633426071,0.9135565636727325,0.9861278517110729,0.7631611701938913,0.965819256878299,1.0,0.9517265893076386,0.8206748565375735,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-27,Altan Aydin İle 4165 Sok.. Kvs Aktepe,96.98113329193146,False,1.0,1.0,1.0,0.9473500283716139,0.9135565636727325,0.9891273758380895,0.8908827270806077,0.965819256878299,1.0,0.8756587579107851,0.8953878903349097,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-27,Ankara Cad. İle Atatürk Cad. Kav,95.00584363714476,False,1.0,1.0,1.0,0.9253830645471549,0.9135565636727325,0.8860539665705134,0.7165285874667074,0.965819256878299,1.0,0.8756587579107851,0.8957172907543682,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-27,Başak Cd. No:16 Bahçe Cafe İnciralti,95.86856292360001,False,1.0,1.0,1.0,0.8506845892612664,0.9135565636727325,0.9758300564951498,0.8868472629595937,0.965819256878299,1.0,0.9119582396535071,0.8783667010799883,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-11-27,Dicle Cad. No:88 Aile Sağlığı Merkezi,94.3442633718422,False,1.0,1.0,1.0,0.7632555564961123,0.9135565636727325,0.9360704883813551,0.8175162920390893,0.965819256878299,1.0,0.9087470968693578,0.8729409492599122,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-27,Dogus Cad. İle A.yesevi Cd. Kvs. Kuruçeşme,91.5081588553606,False,1.0,1.0,1.0,0.9230411784636866,0.9135565636727325,0.8415931888716214,0.21306170120661616,0.965819256878299,1.0,0.8722599722627401,0.8947285709807761,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-27,Eski Izmir Cad. 3959 Kvs Uzundere,97.08808242353537,False,1.0,1.0,1.0,0.9443979234489329,0.9135565636727325,0.9757655172718586,0.92292376873316,0.965819256878299,1.0,0.8890968250951765,0.8900942035706222,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-27,Fatih Cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli,93.4047633419456,False,1.0,1.0,1.0,0.6133501532184731,0.9135565636727325,0.9597535811168318,0.8839200470665699,0.965819256878299,1.0,0.9246037775571642,0.860246698640557,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-27,Hakan Uysal Cad. No:273/1 Çay Mahallesi,93.29317156599257,False,1.0,1.0,1.0,0.6967211889276269,0.9135565636727325,0.9850326546405069,0.7337033516084797,0.965819256878299,1.0,0.9338636828623815,0.8094435900957275,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-11-27,Hürriyet Bulvarı No:14/e,95.15082951318105,False,1.0,1.0,1.0,0.8321466060547555,0.9135565636727325,0.9688383191062464,0.8138953201389565,0.965819256878299,1.0,0.8890968250951765,0.8904263287909739,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-11-27,I.sivri Cd. İle 254 Sok.. Kvs. Kozağaç,91.85027944388767,False,1.0,1.0,1.0,0.9253830645471549,0.9135565636727325,0.8550005793975433,0.25038464782688363,0.965819256878299,1.0,0.8722599722627401,0.8937383010707671,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-27,Kahramanlar Cd. No:2 H. Bayram Camii,96.85054325144317,False,1.0,1.0,1.0,0.9480838222306708,0.9135565636727325,0.9882461455535876,0.8824097975507483,0.965819256878299,1.0,0.8722599722627401,0.8947285709807761,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-11-27,Mithatpaşa Caddesi No:479,95.87061376144257,False,1.0,1.0,1.0,0.8410192646713479,0.9135565636727325,0.9765701810536238,0.8905923285356536,0.965819256878299,1.0,0.9087470968693578,0.8824097975507483,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-27,Mrk. Bornova Jandarma Komando Ambarlar Yanı,94.94894484475431,False,1.0,1.0,1.0,0.9175307555766941,0.9135565636727325,0.8870975854585346,0.7185698122153095,0.965819256878299,1.0,0.8756587579107851,0.8970331555338372,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-27,R.erkutlu Şehitlik Önü No:290/a Kadifekale,95.02318219350322,False,1.0,1.0,1.0,0.9284865756103118,0.9135565636727325,0.8896372581941858,0.7102438262279689,0.965819256878299,1.0,0.8756587579107851,0.8970331555338372,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-27,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1,92.57667931347385,False,1.0,1.0,1.0,0.9300300123062708,0.9135565636727325,0.8615855285967859,0.34931227964517875,0.965819256878299,1.0,0.8756587579107851,0.8957172907543682,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-04,1799 Sok No:14 Bostanlı,93.49319213172923,False,1.0,1.0,1.0,0.722111783737504,0.9135565636727325,0.9872958124022135,0.7099509542290757,0.965819256878299,1.0,0.9369042655519807,0.8105354291862003,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-04,273/4 No:6 Aile Sağlığı Merkezi Özkanlar,95.2056820627237,False,1.0,1.0,1.0,0.7735993874850269,0.9135565636727325,0.9838032810582756,0.9142742110453883,0.965819256878299,1.0,0.9369042655519807,0.8068919137312449,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-12-04,34.sok. No:5 Tsm Güzelyalı,94.44749413171137,False,1.0,1.0,1.0,0.8258886410480555,0.9135565636727325,0.9774659617113869,0.6897242465567013,0.965819256878299,1.0,0.9055170068785668,0.8830814211842157,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-04,3586 Sok. No:1 Gürçeşme,93.86710149433017,False,1.0,1.0,1.0,0.9143538880219831,0.9135565636727325,0.8873478154908284,0.5500588201619976,0.965819256878299,1.0,0.8824097975507483,0.8963755712579076,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-04,4058 Sok. İle 4056 Sok. Kavşağı,95.88133259859067,False,1.0,1.0,1.0,0.9495462198033473,0.9135565636727325,0.989801578959153,0.7055519772803351,0.965819256878299,1.0,0.8957172907543682,0.8950583169562745,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-04,5227 Sok. No:35/c Çamdibi,94.92361614939114,False,1.0,1.0,1.0,0.757581337605424,0.9135565636727325,0.9834404468868567,0.8960465178506202,0.965819256878299,1.0,0.9369042655519807,0.8057966111588547,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-12-04,6276 Sok.i̇le 6279 Sok Kavşağı,93.54256491431408,False,1.0,1.0,1.0,0.7250173741499026,0.9135565636727325,0.9869181090839257,0.712828716068586,0.965819256878299,1.0,0.9369042655519807,0.8123528308626959,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-04,65/17 Sok. No:45 Yumurtacı Ahmet Camii,94.27112973312965,False,1.0,1.0,1.0,0.8285752979807937,0.9135565636727325,0.9791137877784754,0.6557581023227583,0.965819256878299,1.0,0.9055170068785668,0.8834169922559871,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-04,6800 Sok. No:9 Sağlık Ocağı Evka 2,92.89304478786345,False,1.0,1.0,1.0,0.6225498831653891,0.9135565636727325,0.9831674474271641,0.7789754230263096,0.965819256878299,1.0,0.9369042655519807,0.8090794116108748,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-04,682/4 Sok. No:2 Gediz,93.594441591389,False,1.0,1.0,1.0,0.9292589955289299,0.9135565636727325,0.9008006037886628,0.46962802066053577,0.965819256878299,1.0,0.8824097975507483,0.8963755712579076,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-04,7019 Sok. No:20/3 Merkez Cami Gümüşpala,94.37561993612788,False,1.0,1.0,1.0,0.7016325536125607,0.9135565636727325,0.9833192056622603,0.8972795695376644,0.965819256878299,1.0,0.9369042655519807,0.8105354291862003,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-12-04,8022/1 Sok. No:8/1-b Ataşehir,94.56557761219128,False,1.0,1.0,1.0,0.7143388395076615,0.9135565636727325,0.9815450302234576,0.9198607376690897,0.965819256878299,1.0,0.9022684041201783,0.7844226757618351,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-04,854 Sok No:51/a,95.96879595768871,False,1.0,1.0,1.0,0.93841551828395,0.9135565636727325,0.9923147973514288,0.7464530000693974,0.965819256878299,1.0,0.9458773308291472,0.8427840776263938,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-12-04,8790/5 Sok. 9 Eylül Camii Balatçık,96.78380779344624,False,1.0,1.0,1.0,0.8932425878342012,0.9135565636727325,0.9860101250664636,0.9697448616053259,0.965819256878299,1.0,0.9022684041201783,0.8127159603280596,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-04,8819 Sok. No:13 Egekent,94.36480853935727,False,1.0,1.0,1.0,0.7016325536125607,0.9135565636727325,0.9822827884944557,0.9212376341708468,0.965819256878299,1.0,0.8990017012418676,0.780700505371304,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-12-04,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi,87.83320502948384,False,1.0,1.0,1.0,0.1655541838289999,0.9135565636727325,0.9883319226028783,0.6883414393550318,0.965819256878299,1.0,0.8957172907543682,0.8950583169562745,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-04,Atatürk Cad. İle Zübeyde Hanim Cad.kavşağı,93.2216573636109,False,1.0,1.0,1.0,0.7114148206048232,0.9135565636727325,0.9867723503118719,0.6956388998659304,0.965819256878299,1.0,0.9369042655519807,0.8105354291862003,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-12-04,Başarı Cad.i̇le 170. Sok.kavşağı,93.62960062052714,False,1.0,1.0,1.0,0.9269375666749006,0.9135565636727325,0.8992063929254026,0.4744826736825728,0.965819256878299,1.0,0.8824097975507483,0.9129178199540884,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-04,Başpehlivan Kara Ali Cad. No:25/a,92.75934373521422,False,1.0,1.0,1.0,0.6276447990767595,0.9135565636727325,0.9822521491340449,0.7504573517204156,0.965819256878299,1.0,0.9369042655519807,0.8094435900957275,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-04,Cumhuriyet Meydanı No:16 Işıkkent,93.39661046188732,False,1.0,1.0,1.0,0.7375487700078092,0.9135565636727325,0.9840444219045094,0.6862158511415853,0.965819256878299,1.0,0.9369042655519807,0.805065836675494,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-12-04,Ege Üni.kampüsü İtfaiye Çeşmesi/i̇zsu Teknik Amirlik,95.09574594443248,False,1.0,1.0,1.0,0.785722918341812,0.9135565636727325,0.9830154608105864,0.8793374305088438,0.965819256878299,1.0,0.9369042655519807,0.8039688186613618,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-12-04,Eski Izmir Cad. No:562/a Kahve,95.86271919619256,False,1.0,1.0,1.0,0.9443979234489329,0.9135565636727325,0.9890143159311844,0.7115123677765272,0.965819256878299,1.0,0.8957172907543682,0.8953878903349097,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-04,Gaziler Cad. No:185 İtfaiye Önü,95.90142534436745,False,1.0,1.0,1.0,0.9338636828623815,0.9135565636727325,0.9910182808409163,0.7473119689196236,0.965819256878299,1.0,0.9399206148249876,0.8406659087565058,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-12-04,Hürriyet Cad. Polis Mer. No:86 Atatürk,95.32127373136007,False,1.0,1.0,1.0,0.7651419633426071,0.9135565636727325,0.9821908439683,0.9475703466479984,0.965819256878299,1.0,0.9369042655519807,0.807256784904977,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-12-04,Kazım Dirik Cad. No.46,94.6895798168895,False,1.0,1.0,1.0,0.831254955198667,0.9135565636727325,0.9828022984610504,0.7140953610033272,0.965819256878299,1.0,0.9055170068785668,0.8830814211842157,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-04,Kemalpaşa Cad. No: 46,95.11572365012226,False,1.0,1.0,1.0,0.7773415201198284,0.9135565636727325,0.9832281782040136,0.895429074853496,0.965819256878299,1.0,0.9369042655519807,0.8047002780334214,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-12-04,Koşuyolu Cad. Efeler Mah. No:41 Avni Naili Limboz Camii,93.62645279767641,False,1.0,1.0,1.0,0.927712762672538,0.9135565636727325,0.8987559799329566,0.47932986368366937,0.965819256878299,1.0,0.8824097975507483,0.8960465178506202,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-04,M.pasa Cad. İle Hüseyin Ögütcen Kavşağı,94.0707835783469,False,1.0,1.0,1.0,0.8096256358616446,0.9135565636727325,0.9798671728184277,0.6539993102642563,0.965819256878299,1.0,0.9055170068785668,0.8824097975507483,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-04,Sakarya Cad.no:112 Manavkuyu,95.38363538932052,False,1.0,1.0,1.0,0.769846917178391,0.9135565636727325,0.9827108078728396,0.9492542984688466,0.965819256878299,1.0,0.9369042655519807,0.8076215409955023,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-12-04,Selimiye Cad. No:30/b Gültepe,95.49073275118,False,1.0,1.0,1.0,0.9253830645471549,0.9135565636727325,0.9015757306619484,0.7756120760076229,0.965819256878299,1.0,0.8824097975507483,0.8947285709807761,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-04,Ulu Önder Cad. İle Gökdere Cad.kavşağı,95.81321520373459,False,1.0,1.0,1.0,0.9488158915098494,0.9135565636727325,0.9889293934430968,0.6959833342574198,0.965819256878299,1.0,0.8990017012418676,0.8940685626799418,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-04,Yavuz Cad. 241/C Osmangazi,95.51512675314616,False,1.0,1.0,1.0,0.780141266120683,0.9135565636727325,0.9818222767382975,0.9550022194942185,0.965819256878299,1.0,0.9369042655519807,0.8061618267137889,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-12-04,Çanakkale Cad.i̇le 7057 Sok Kavsağıpınarbaşı,95.04474675280466,False,1.0,1.0,1.0,0.7773415201198284,0.9135565636727325,0.9836220314365842,0.8827456895135672,0.965819256878299,1.0,0.9369042655519807,0.8076215409955023,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-12-04,İnönü Cad. İle 100 Sok. Kavşağı,95.96513480067242,False,1.0,1.0,1.0,0.9488158915098494,0.9135565636727325,0.9913455386908739,0.7175981070707175,0.965819256878299,1.0,0.8990017012418676,0.8940685626799418,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-04,İzsu Narlıdere Teknik Amirlik,94.22817876391858,False,1.0,1.0,1.0,0.8222956679046047,0.9135565636727325,0.9786406009170134,0.6599730882326695,0.965819256878299,1.0,0.9055170068785668,0.8820737456011506,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-04,Şehitler Cad. No:22 H.mustafa Gökdemir Camii Evka-3,94.91138550915389,False,1.0,1.0,1.0,0.7754717531632275,0.9135565636727325,0.979773252722815,0.8688888125899328,0.965819256878299,1.0,0.9369042655519807,0.8065269276193158,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-12-11,113/19 Sok. No:10 İzyuva,93.46946427353774,False,1.0,1.0,1.0,0.6458897360840793,0.9135565636727325,0.9751833806759513,0.8375684923916287,0.965819256878299,1.0,0.927712762672538,0.8271432807276073,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-11,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan,91.09852858794342,False,1.0,1.0,1.0,0.3470775199705709,0.9135565636727325,0.9877869160034546,0.9302610421931424,0.965819256878299,1.0,0.9429119258023998,0.8057966111588547,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-11,1643/7 Sok. No:8 Adalet Mah,91.03360567383648,False,1.0,1.0,1.0,0.3481950594336136,0.9135565636727325,0.9869181090839257,0.9190721613767052,0.965819256878299,1.0,0.9429119258023998,0.8057966111588547,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-11,1754 Sok. No:25 Asm Mevlana,93.47924989906922,False,1.0,1.0,1.0,0.6509304253901099,0.9135565636727325,0.9750212690214247,0.8299606661603017,0.965819256878299,1.0,0.930799615653205,0.8275014710926979,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-11,220 Sok. No:163/b Çamlıkule,95.90568291064403,False,1.0,1.0,1.0,0.9495462198033473,0.9135565636727325,0.9331380664656483,0.7749571110506334,0.965819256878299,1.0,0.8722599722627401,0.8940685626799418,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-11,3 İle 3/8 Sok. Kvs. Adatepe,95.85351353290395,False,1.0,1.0,1.0,0.9399206148249876,0.9135565636727325,0.9283319241432735,0.787392727772134,0.965819256878299,1.0,0.8722599722627401,0.892746490670185,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-11,3513 İle 3514 Sok. Kvs Levent,92.25655391200766,False,1.0,1.0,1.0,0.6071966141295715,0.9135565636727325,0.955859652325756,0.7184240920391032,0.965819256878299,1.0,0.9087470968693578,0.8695300297975244,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-11,3948/6 Sok. No:2 C.çeşme,97.42313585349781,False,1.0,1.0,1.0,0.9581678661471192,0.9135565636727325,0.990744036287144,0.9434699398253944,0.965819256878299,1.0,0.8722599722627401,0.8943986527690253,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-11,4969 Sok. No:2/a Çamlık,96.39700109114195,False,1.0,1.0,1.0,0.9510015860210377,0.9135565636727325,0.9923147973514288,0.791049364553823,0.965819256878299,1.0,0.8722599722627401,0.8943986527690253,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-11,514 Sok.. No:3/a Beyazevler,96.58694774630783,False,1.0,1.0,1.0,0.955324078818734,0.9135565636727325,0.991993851574996,0.8146204618853038,0.965819256878299,1.0,0.8722599722627401,0.8940685626799418,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-11,52/74 İle 52/18 Sok. Kvs Esendere,97.38430791523086,False,1.0,1.0,1.0,0.9588738885581163,0.9135565636727325,0.9899689937413525,0.9370935054019405,0.965819256878299,1.0,0.8722599722627401,0.8940685626799418,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-11,5777 İle 5780 Sok. Kvs. U. Mumcu,96.81165013007885,False,1.0,1.0,1.0,0.957459852077496,0.9135565636727325,0.9920742927133386,0.8467867102782379,0.965819256878299,1.0,0.8722599722627401,0.8937383010707671,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-11,6730 Sok. No:6/a Yamaç Mah,91.00681659359475,False,1.0,1.0,1.0,0.3481950594336136,0.9135565636727325,0.9858922330742482,0.9180450956937537,0.965819256878299,1.0,0.9369042655519807,0.8057966111588547,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-11,7191 Sok. No:1/a Doğançay,90.97525836739497,False,1.0,1.0,1.0,0.3313986484569075,0.9135565636727325,0.9875273218178756,0.9387923734975081,0.965819256878299,1.0,0.9399206148249876,0.801405133781154,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-11,7348 Sok. No:2 Polis Merkezi Yamanlar,89.9747219587122,False,1.0,1.0,1.0,0.2520999055066877,0.9135565636727325,0.9845248797430742,0.9098731750177573,0.965819256878299,1.0,0.9399206148249876,0.8028707765101345,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-11,7659/2 Sok. No:1/b Postacılar Mah,91.11502669430399,False,1.0,1.0,1.0,0.3481950594336136,0.9135565636727325,0.985596785723308,0.9356908973606841,0.965819256878299,1.0,0.9399206148249876,0.8021381813253937,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-11,8172 Sok. No:90/1 Güzeltepe,91.0573619148446,False,1.0,1.0,1.0,0.3437229897118137,0.9135565636727325,0.9858037061260697,0.9329851372565269,0.965819256878299,1.0,0.9399206148249876,0.8036029182153245,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-11,8809 Sok. No:141/a Evka-5,89.68804984647433,False,1.0,1.0,1.0,0.2714934446757954,0.9135565636727325,0.9825886948399281,0.8705975580687084,0.965819256878299,1.0,0.8990017012418676,0.7773415201198284,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-12-11,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent,89.57352038297141,False,1.0,1.0,1.0,0.268077237649449,0.9135565636727325,0.9800547938819174,0.8624912544579453,0.965819256878299,1.0,0.8957172907543682,0.775097487463606,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-12-11,914 Sok. No.7/a Ufuk Mah,93.63260999623014,False,1.0,1.0,1.0,0.6719677712028724,0.9135565636727325,0.959613043687206,0.827411935112219,0.965819256878299,1.0,0.9119582396535071,0.8698717978325641,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-11,A.hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar,96.82683633760993,False,1.0,1.0,1.0,0.957459852077496,0.9135565636727325,0.9919670078327091,0.8494163344496719,0.965819256878299,1.0,0.8722599722627401,0.893407868297076,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-11,A.i̇pekçi Cd. İle 4040 Sok. Kvs. Yesilova,93.47099490890004,False,1.0,1.0,1.0,0.6408370591592272,0.9135565636727325,0.9724041064773895,0.8489348053747081,0.965819256878299,1.0,0.927712762672538,0.8264265289221373,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-11,Alim Dağhan Cd. İle 6716 Sok. Kvs,91.01061136619242,False,1.0,1.0,1.0,0.34260417687743994,0.9135565636727325,0.9863628052087827,0.9257333024756785,0.965819256878299,1.0,0.9429119258023998,0.8036029182153245,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-11,Altan Aydin İle 4165 Sok.. Kvs Aktepe,96.69421777564692,False,1.0,1.0,1.0,0.9595778965796267,0.9135565636727325,0.993028715209479,0.8242284115687591,0.965819256878299,1.0,0.8722599722627401,0.892746490670185,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-11,Ankara Cad. İle Atatürk Cad. Kav,92.97686059921105,False,1.0,1.0,1.0,0.6286623945129202,0.9135565636727325,0.9713453101795726,0.791049364553823,0.965819256878299,1.0,0.927712762672538,0.8271432807276073,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-12-11,Başak Cd. No:16 Bahçe Cafe İnciralti,96.16129855622943,False,1.0,1.0,1.0,0.8524309622154845,0.9135565636727325,0.979773252722815,0.9168573497641179,0.965819256878299,1.0,0.9022684041201783,0.884087651369446,0.9517265893076386,,1.0,1.0,1.0,,,Good
