Tarih,NoktaAdi,ParametreAdi,Birim,Deger,Standart
02.07.2025,854 Sok No:51/A - KONAK,Tuzluluk,%0,"0,1",---
02.07.2025,854 Sok No:51/A - KONAK,Klorür (Cl⁻),mg/L,34,250
02.07.2025,854 Sok No:51/A - KONAK,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,854 Sok No:51/A - KONAK,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,854 Sok No:51/A - KONAK,Toplam sertlik,Fr,31,---
02.07.2025,854 Sok No:51/A - KONAK,Nitrit (NO₂),mg/L,<0.13,"0,5"
02.07.2025,854 Sok No:51/A - KONAK,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
02.07.2025,854 Sok No:51/A - KONAK,Oksitlenebilirlik,mg/L O2,"0,6",5
02.07.2025,854 Sok No:51/A - KONAK,pH,,"7,3 (24 °C)","6,5-9,5"
02.07.2025,854 Sok No:51/A - KONAK,Arsenik (As),µg/L,"4,03",10
02.07.2025,8790/5 Sok. 9 Eylül Camii Balatçık - ÇİĞLİ,E.coli,Sayı/100 ml,0,0
02.07.2025,8790/5 Sok. 9 Eylül Camii Balatçık - ÇİĞLİ,Nitrit (NO₂),mg/L,<0.13,"0,5"
02.07.2025,8790/5 Sok. 9 Eylül Camii Balatçık - ÇİĞLİ,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
02.07.2025,8790/5 Sok. 9 Eylül Camii Balatçık - ÇİĞLİ,Koliform Bakteri,,0,0
02.07.2025,8790/5 Sok. 9 Eylül Camii Balatçık - ÇİĞLİ,İletkenlik,µS/cm,703 (25 °C),2500
02.07.2025,8790/5 Sok. 9 Eylül Camii Balatçık - ÇİĞLİ,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,8790/5 Sok. 9 Eylül Camii Balatçık - ÇİĞLİ,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,8790/5 Sok. 9 Eylül Camii Balatçık - ÇİĞLİ,pH,,"7,3 (24 °C)","6,5-9,5"
02.07.2025,8790/5 Sok. 9 Eylül Camii Balatçık - ÇİĞLİ,Alüminyum (Al),µg/L,"15,49",200
02.07.2025,8790/5 Sok. 9 Eylül Camii Balatçık - ÇİĞLİ,C.perfringens,Sayı/100 ml,0,0
02.07.2025,8790/5 Sok. 9 Eylül Camii Balatçık - ÇİĞLİ,Oksitlenebilirlik,mg/L O2,"0,6",5
02.07.2025,8790/5 Sok. 9 Eylül Camii Balatçık - ÇİĞLİ,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,8790/5 Sok. 9 Eylül Camii Balatçık - ÇİĞLİ,Tuzluluk,%0,"0,1",---
02.07.2025,8790/5 Sok. 9 Eylül Camii Balatçık - ÇİĞLİ,Toplam sertlik,Fr,31,---
02.07.2025,8790/5 Sok. 9 Eylül Camii Balatçık - ÇİĞLİ,Demir (Fe),µg/L,"11,67",200
02.07.2025,8790/5 Sok. 9 Eylül Camii Balatçık - ÇİĞLİ,Arsenik (As),µg/L,"3,24",10
02.07.2025,8790/5 Sok. 9 Eylül Camii Balatçık - ÇİĞLİ,Klorür (Cl⁻),mg/L,41,250
02.07.2025,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent - ÇİĞLİ,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent - ÇİĞLİ,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent - ÇİĞLİ,E.coli,Sayı/100 ml,0,0
02.07.2025,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent - ÇİĞLİ,İletkenlik,µS/cm,726 (25 °C),2500
02.07.2025,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent - ÇİĞLİ,C.perfringens,Sayı/100 ml,0,0
02.07.2025,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent - ÇİĞLİ,Klorür (Cl⁻),mg/L,39,250
02.07.2025,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent - ÇİĞLİ,Nitrit (NO₂),mg/L,<0.13,"0,5"
02.07.2025,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent - ÇİĞLİ,Demir (Fe),µg/L,"10,33",200
02.07.2025,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent - ÇİĞLİ,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent - ÇİĞLİ,Toplam sertlik,Fr,32,---
02.07.2025,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent - ÇİĞLİ,Alüminyum (Al),µg/L,"11,40",200
02.07.2025,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent - ÇİĞLİ,Arsenik (As),µg/L,"4,74",10
02.07.2025,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent - ÇİĞLİ,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
02.07.2025,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent - ÇİĞLİ,Koliform Bakteri,,0,0
02.07.2025,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent - ÇİĞLİ,pH,,"7,3 (24 °C)","6,5-9,5"
02.07.2025,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent - ÇİĞLİ,Tuzluluk,%0,"0,1",---
02.07.2025,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent - ÇİĞLİ,Oksitlenebilirlik,mg/L O2,"0,6",5
02.07.2025,8819 Sok. No:13 Egekent - ÇİĞLİ,E.coli,Sayı/100 ml,0,0
02.07.2025,8819 Sok. No:13 Egekent - ÇİĞLİ,Oksitlenebilirlik,mg/L O2,"0,6",5
02.07.2025,8819 Sok. No:13 Egekent - ÇİĞLİ,Demir (Fe),µg/L,"14,0",200
02.07.2025,8819 Sok. No:13 Egekent - ÇİĞLİ,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,8819 Sok. No:13 Egekent - ÇİĞLİ,İletkenlik,µS/cm,700 (25 °C),2500
02.07.2025,8819 Sok. No:13 Egekent - ÇİĞLİ,Alüminyum (Al),µg/L,"15,20",200
02.07.2025,8819 Sok. No:13 Egekent - ÇİĞLİ,Koliform Bakteri,,0,0
02.07.2025,8819 Sok. No:13 Egekent - ÇİĞLİ,Toplam sertlik,Fr,31,---
02.07.2025,8819 Sok. No:13 Egekent - ÇİĞLİ,Klorür (Cl⁻),mg/L,41,250
02.07.2025,8819 Sok. No:13 Egekent - ÇİĞLİ,Nitrit (NO₂),mg/L,<0.13,"0,5"
02.07.2025,8819 Sok. No:13 Egekent - ÇİĞLİ,Arsenik (As),µg/L,"3,55",10
02.07.2025,8819 Sok. No:13 Egekent - ÇİĞLİ,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
02.07.2025,8819 Sok. No:13 Egekent - ÇİĞLİ,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,8819 Sok. No:13 Egekent - ÇİĞLİ,C.perfringens,Sayı/100 ml,0,0
02.07.2025,8819 Sok. No:13 Egekent - ÇİĞLİ,pH,,"7,3 (24 °C)","6,5-9,5"
02.07.2025,8819 Sok. No:13 Egekent - ÇİĞLİ,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,8819 Sok. No:13 Egekent - ÇİĞLİ,Tuzluluk,%0,"0,1",---
02.07.2025,A.Hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar - BUCA,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,A.Hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar - BUCA,İletkenlik,µS/cm,515 (25 °C),2500
02.07.2025,A.Hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar - BUCA,Alüminyum (Al),µg/L,"14,19",200
02.07.2025,A.Hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar - BUCA,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,A.Hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar - BUCA,Tuzluluk,%0,0,---
02.07.2025,A.Hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar - BUCA,Koliform Bakteri,,0,0
02.07.2025,A.Hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar - BUCA,E.coli,Sayı/100 ml,0,0
02.07.2025,A.Hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar - BUCA,pH,,"7,3 (24 °C)","6,5-9,5"
02.07.2025,A.Hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar - BUCA,Toplam sertlik,Fr,25,---
02.07.2025,A.Hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar - BUCA,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,A.Hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar - BUCA,C.perfringens,Sayı/100 ml,0,0
02.07.2025,A.Hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar - BUCA,Klorür (Cl⁻),mg/L,51,250
02.07.2025,A.Hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar - BUCA,Oksitlenebilirlik,mg/L O2,"0,4",5
02.07.2025,A.Hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar - BUCA,Demir (Fe),µg/L,"92,43",200
02.07.2025,A.Hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar - BUCA,Nitrit (NO₂),mg/L,<0.13,"0,5"
02.07.2025,A.Hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar - BUCA,Arsenik (As),µg/L,"1,00",10
02.07.2025,A.Hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar - BUCA,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
02.07.2025,Alsancak Gar Önü - KONAK,C.perfringens,Sayı/100 ml,0,0
02.07.2025,Alsancak Gar Önü - KONAK,Tuzluluk,%0,0.1,---
02.07.2025,Alsancak Gar Önü - KONAK,Bulanıklık,,0.4,Tüketicilerce Kabul Edilebilir
02.07.2025,Alsancak Gar Önü - KONAK,Oksitlenebilirlik,mg/L O2,0.6,5
02.07.2025,Alsancak Gar Önü - KONAK,Demir (Fe),µg/L,17.61,200
02.07.2025,Alsancak Gar Önü - KONAK,Arsenik (As),µg/L,7.05,10
02.07.2025,Alsancak Gar Önü - KONAK,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
02.07.2025,Alsancak Gar Önü - KONAK,Klorür (Cl⁻),mg/L,30,250
02.07.2025,Alsancak Gar Önü - KONAK,Koliform Bakteri,,0,0
02.07.2025,Alsancak Gar Önü - KONAK,İletkenlik,µS/cm,695 (25 °C),2500
02.07.2025,Alsancak Gar Önü - KONAK,pH,,7.4 (24 °C),"6,5-9,5"
02.07.2025,Alsancak Gar Önü - KONAK,Alüminyum (Al),µg/L,0.83,200
02.07.2025,Alsancak Gar Önü - KONAK,Toplam sertlik,Fr,33,---
02.07.2025,Alsancak Gar Önü - KONAK,Renk,,0,Tüketicilerce Kabul Edilebilir
02.07.2025,Alsancak Gar Önü - KONAK,Tat,,0,Tüketicilerce Kabul Edilebilir
02.07.2025,Alsancak Gar Önü - KONAK,Nitrit (NO₂),mg/L,<0.13,"0,5"
02.07.2025,Alsancak Gar Önü - KONAK,Koku,,0,Tüketicilerce Kabul Edilebilir
02.07.2025,Alsancak Gar Önü - KONAK,E.coli,Sayı/100 ml,0,0
02.07.2025,Altan Aydin İle 4165 Sok.. Kvs Aktepe - GAZİEMİR,Demir (Fe),µg/L,"87,87",200
02.07.2025,Altan Aydin İle 4165 Sok.. Kvs Aktepe - GAZİEMİR,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,Altan Aydin İle 4165 Sok.. Kvs Aktepe - GAZİEMİR,Tuzluluk,%0,0,---
02.07.2025,Altan Aydin İle 4165 Sok.. Kvs Aktepe - GAZİEMİR,Klorür (Cl⁻),mg/L,51,250
02.07.2025,Altan Aydin İle 4165 Sok.. Kvs Aktepe - GAZİEMİR,Oksitlenebilirlik,mg/L O2,"0,4",5
02.07.2025,Altan Aydin İle 4165 Sok.. Kvs Aktepe - GAZİEMİR,C.perfringens,Sayı/100 ml,0,0
02.07.2025,Altan Aydin İle 4165 Sok.. Kvs Aktepe - GAZİEMİR,Toplam sertlik,Fr,26,---
02.07.2025,Altan Aydin İle 4165 Sok.. Kvs Aktepe - GAZİEMİR,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,Altan Aydin İle 4165 Sok.. Kvs Aktepe - GAZİEMİR,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
02.07.2025,Altan Aydin İle 4165 Sok.. Kvs Aktepe - GAZİEMİR,Arsenik (As),µg/L,"0,85",10
02.07.2025,Altan Aydin İle 4165 Sok.. Kvs Aktepe - GAZİEMİR,E.coli,Sayı/100 ml,0,0
02.07.2025,Altan Aydin İle 4165 Sok.. Kvs Aktepe - GAZİEMİR,Nitrit (NO₂),mg/L,<0.13,"0,5"
02.07.2025,Altan Aydin İle 4165 Sok.. Kvs Aktepe - GAZİEMİR,İletkenlik,µS/cm,518 (25 °C),2500
02.07.2025,Altan Aydin İle 4165 Sok.. Kvs Aktepe - GAZİEMİR,Alüminyum (Al),µg/L,"15,92",200
02.07.2025,Altan Aydin İle 4165 Sok.. Kvs Aktepe - GAZİEMİR,Koliform Bakteri,,0,0
02.07.2025,Altan Aydin İle 4165 Sok.. Kvs Aktepe - GAZİEMİR,pH,,"7,3 (24 °C)","6,5-9,5"
02.07.2025,Altan Aydin İle 4165 Sok.. Kvs Aktepe - GAZİEMİR,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,Başarı Cad.İle 170. Sok.Kavşağı - BUCA,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,Başarı Cad.İle 170. Sok.Kavşağı - BUCA,Oksitlenebilirlik,mg/L O2,"0,6",5
02.07.2025,Başarı Cad.İle 170. Sok.Kavşağı - BUCA,Arsenik (As),µg/L,"4,98",10
02.07.2025,Başarı Cad.İle 170. Sok.Kavşağı - BUCA,E.coli,Sayı/100 ml,0,0
02.07.2025,Başarı Cad.İle 170. Sok.Kavşağı - BUCA,Klorür (Cl⁻),mg/L,29,250
02.07.2025,Başarı Cad.İle 170. Sok.Kavşağı - BUCA,Alüminyum (Al),µg/L,"8,91",200
02.07.2025,Başarı Cad.İle 170. Sok.Kavşağı - BUCA,pH,,"7,3 (24 °C)","6,5-9,5"
02.07.2025,Başarı Cad.İle 170. Sok.Kavşağı - BUCA,Demir (Fe),µg/L,"16,35",200
02.07.2025,Başarı Cad.İle 170. Sok.Kavşağı - BUCA,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,Başarı Cad.İle 170. Sok.Kavşağı - BUCA,Toplam sertlik,Fr,30,---
02.07.2025,Başarı Cad.İle 170. Sok.Kavşağı - BUCA,Tuzluluk,%0,0,---
02.07.2025,Başarı Cad.İle 170. Sok.Kavşağı - BUCA,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,Başarı Cad.İle 170. Sok.Kavşağı - BUCA,Nitrit (NO₂),mg/L,<0.13,"0,5"
02.07.2025,Başarı Cad.İle 170. Sok.Kavşağı - BUCA,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
02.07.2025,Başarı Cad.İle 170. Sok.Kavşağı - BUCA,Koliform Bakteri,,0,0
02.07.2025,Başarı Cad.İle 170. Sok.Kavşağı - BUCA,İletkenlik,µS/cm,565 (25 °C),2500
02.07.2025,Başarı Cad.İle 170. Sok.Kavşağı - BUCA,C.perfringens,Sayı/100 ml,0,0
02.07.2025,Başpehlivan Kara Ali Cad. No:25/A - KARŞIYAKA,C.perfringens,Sayı/100 ml,0,0
02.07.2025,Başpehlivan Kara Ali Cad. No:25/A - KARŞIYAKA,Toplam sertlik,Fr,29,---
02.07.2025,Başpehlivan Kara Ali Cad. No:25/A - KARŞIYAKA,Oksitlenebilirlik,mg/L O2,"0,6",5
02.07.2025,Başpehlivan Kara Ali Cad. No:25/A - KARŞIYAKA,Arsenik (As),µg/L,"3,70",10
02.07.2025,Başpehlivan Kara Ali Cad. No:25/A - KARŞIYAKA,E.coli,Sayı/100 ml,0,0
02.07.2025,Başpehlivan Kara Ali Cad. No:25/A - KARŞIYAKA,Tuzluluk,%0,"0,1",---
02.07.2025,Başpehlivan Kara Ali Cad. No:25/A - KARŞIYAKA,pH,,"7,5 (24 °C)","6,5-9,5"
02.07.2025,Başpehlivan Kara Ali Cad. No:25/A - KARŞIYAKA,Klorür (Cl⁻),mg/L,28,250
02.07.2025,Başpehlivan Kara Ali Cad. No:25/A - KARŞIYAKA,Nitrit (NO₂),mg/L,<0.13,"0,5"
02.07.2025,Başpehlivan Kara Ali Cad. No:25/A - KARŞIYAKA,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,Başpehlivan Kara Ali Cad. No:25/A - KARŞIYAKA,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,Başpehlivan Kara Ali Cad. No:25/A - KARŞIYAKA,Koliform Bakteri,,0,0
02.07.2025,Başpehlivan Kara Ali Cad. No:25/A - KARŞIYAKA,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
02.07.2025,Başpehlivan Kara Ali Cad. No:25/A - KARŞIYAKA,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,Başpehlivan Kara Ali Cad. No:25/A - KARŞIYAKA,İletkenlik,µS/cm,629 (25 °C),2500
02.07.2025,Başpehlivan Kara Ali Cad. No:25/A - KARŞIYAKA,Demir (Fe),µg/L,"13,66",200
02.07.2025,Başpehlivan Kara Ali Cad. No:25/A - KARŞIYAKA,Alüminyum (Al),µg/L,"14,21",200
02.07.2025,Cumhuriyet Meydanı No:16  Işıkkent - BORNOVA,Koliform Bakteri,,0,0
02.07.2025,Cumhuriyet Meydanı No:16  Işıkkent - BORNOVA,E.coli,Sayı/100 ml,0,0
02.07.2025,Cumhuriyet Meydanı No:16  Işıkkent - BORNOVA,pH,,"7,5 (24 °C)","6,5-9,5"
02.07.2025,Cumhuriyet Meydanı No:16  Işıkkent - BORNOVA,Alüminyum (Al),µg/L,"15,62",200
02.07.2025,Cumhuriyet Meydanı No:16  Işıkkent - BORNOVA,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,Cumhuriyet Meydanı No:16  Işıkkent - BORNOVA,İletkenlik,µS/cm,628 (25 °C),2500
02.07.2025,Cumhuriyet Meydanı No:16  Işıkkent - BORNOVA,Tuzluluk,%0,"0,1",---
02.07.2025,Cumhuriyet Meydanı No:16  Işıkkent - BORNOVA,C.perfringens,Sayı/100 ml,0,0
02.07.2025,Cumhuriyet Meydanı No:16  Işıkkent - BORNOVA,Toplam sertlik,Fr,31,---
02.07.2025,Cumhuriyet Meydanı No:16  Işıkkent - BORNOVA,Klorür (Cl⁻),mg/L,30,250
02.07.2025,Cumhuriyet Meydanı No:16  Işıkkent - BORNOVA,Oksitlenebilirlik,mg/L O2,"0,6",5
02.07.2025,Cumhuriyet Meydanı No:16  Işıkkent - BORNOVA,Demir (Fe),µg/L,"13,66",200
02.07.2025,Cumhuriyet Meydanı No:16  Işıkkent - BORNOVA,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,Cumhuriyet Meydanı No:16  Işıkkent - BORNOVA,Nitrit (NO₂),mg/L,<0.13,"0,5"
02.07.2025,Cumhuriyet Meydanı No:16  Işıkkent - BORNOVA,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,Cumhuriyet Meydanı No:16  Işıkkent - BORNOVA,Arsenik (As),µg/L,"3,92",10
02.07.2025,Cumhuriyet Meydanı No:16  Işıkkent - BORNOVA,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
02.07.2025,Dogus Cad. İle A.Yesevi Cd. Kvs. Kuruçeşme - BUCA,Koliform Bakteri,,0,0
02.07.2025,Dogus Cad. İle A.Yesevi Cd. Kvs. Kuruçeşme - BUCA,pH,,"7,3 (24 °C)","6,5-9,5"
02.07.2025,Dogus Cad. İle A.Yesevi Cd. Kvs. Kuruçeşme - BUCA,Oksitlenebilirlik,mg/L O2,"0,4",5
02.07.2025,Dogus Cad. İle A.Yesevi Cd. Kvs. Kuruçeşme - BUCA,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,Dogus Cad. İle A.Yesevi Cd. Kvs. Kuruçeşme - BUCA,İletkenlik,µS/cm,521 (25 °C),2500
02.07.2025,Dogus Cad. İle A.Yesevi Cd. Kvs. Kuruçeşme - BUCA,Klorür (Cl⁻),mg/L,51,250
02.07.2025,Dogus Cad. İle A.Yesevi Cd. Kvs. Kuruçeşme - BUCA,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,Dogus Cad. İle A.Yesevi Cd. Kvs. Kuruçeşme - BUCA,Tuzluluk,%0,0,---
02.07.2025,Dogus Cad. İle A.Yesevi Cd. Kvs. Kuruçeşme - BUCA,Arsenik (As),µg/L,"2,32",10
02.07.2025,Dogus Cad. İle A.Yesevi Cd. Kvs. Kuruçeşme - BUCA,Alüminyum (Al),µg/L,"15,32",200
02.07.2025,Dogus Cad. İle A.Yesevi Cd. Kvs. Kuruçeşme - BUCA,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
02.07.2025,Dogus Cad. İle A.Yesevi Cd. Kvs. Kuruçeşme - BUCA,Toplam sertlik,Fr,26,---
02.07.2025,Dogus Cad. İle A.Yesevi Cd. Kvs. Kuruçeşme - BUCA,Demir (Fe),µg/L,"87,70",200
02.07.2025,Dogus Cad. İle A.Yesevi Cd. Kvs. Kuruçeşme - BUCA,E.coli,Sayı/100 ml,0,0
02.07.2025,Dogus Cad. İle A.Yesevi Cd. Kvs. Kuruçeşme - BUCA,C.perfringens,Sayı/100 ml,0,0
02.07.2025,Dogus Cad. İle A.Yesevi Cd. Kvs. Kuruçeşme - BUCA,Nitrit (NO₂),mg/L,<0.13,"0,5"
02.07.2025,Dogus Cad. İle A.Yesevi Cd. Kvs. Kuruçeşme - BUCA,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,Ege Üni.Kampüsü İtfaiye Çeşmesi/İzsu Teknik Amirlik - BORNOVA,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,Ege Üni.Kampüsü İtfaiye Çeşmesi/İzsu Teknik Amirlik - BORNOVA,Nitrit (NO₂),mg/L,<0.13,"0,5"
02.07.2025,Ege Üni.Kampüsü İtfaiye Çeşmesi/İzsu Teknik Amirlik - BORNOVA,Demir (Fe),µg/L,"13,94",200
02.07.2025,Ege Üni.Kampüsü İtfaiye Çeşmesi/İzsu Teknik Amirlik - BORNOVA,İletkenlik,µS/cm,629 (25 °C),2500
02.07.2025,Ege Üni.Kampüsü İtfaiye Çeşmesi/İzsu Teknik Amirlik - BORNOVA,Tuzluluk,%0,"0,1",---
02.07.2025,Ege Üni.Kampüsü İtfaiye Çeşmesi/İzsu Teknik Amirlik - BORNOVA,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,Ege Üni.Kampüsü İtfaiye Çeşmesi/İzsu Teknik Amirlik - BORNOVA,pH,,"7,5 (24 °C)","6,5-9,5"
02.07.2025,Ege Üni.Kampüsü İtfaiye Çeşmesi/İzsu Teknik Amirlik - BORNOVA,Klorür (Cl⁻),mg/L,30,250
02.07.2025,Ege Üni.Kampüsü İtfaiye Çeşmesi/İzsu Teknik Amirlik - BORNOVA,Arsenik (As),µg/L,"3,74",10
02.07.2025,Ege Üni.Kampüsü İtfaiye Çeşmesi/İzsu Teknik Amirlik - BORNOVA,E.coli,Sayı/100 ml,0,0
02.07.2025,Ege Üni.Kampüsü İtfaiye Çeşmesi/İzsu Teknik Amirlik - BORNOVA,Oksitlenebilirlik,mg/L O2,"0,6",5
02.07.2025,Ege Üni.Kampüsü İtfaiye Çeşmesi/İzsu Teknik Amirlik - BORNOVA,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,Ege Üni.Kampüsü İtfaiye Çeşmesi/İzsu Teknik Amirlik - BORNOVA,Alüminyum (Al),µg/L,"12,83",200
02.07.2025,Ege Üni.Kampüsü İtfaiye Çeşmesi/İzsu Teknik Amirlik - BORNOVA,Koliform Bakteri,,0,0
02.07.2025,Ege Üni.Kampüsü İtfaiye Çeşmesi/İzsu Teknik Amirlik - BORNOVA,C.perfringens,Sayı/100 ml,0,0
02.07.2025,Ege Üni.Kampüsü İtfaiye Çeşmesi/İzsu Teknik Amirlik - BORNOVA,Toplam sertlik,Fr,31,---
02.07.2025,Ege Üni.Kampüsü İtfaiye Çeşmesi/İzsu Teknik Amirlik - BORNOVA,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
02.07.2025,Fatih cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli - BORNOVA,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,Fatih cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli - BORNOVA,Alüminyum (Al),µg/L,"17,58",200
02.07.2025,Fatih cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli - BORNOVA,İletkenlik,µS/cm,645 (25 °C),2500
02.07.2025,Fatih cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli - BORNOVA,Nitrit (NO₂),mg/L,<0.13,"0,5"
02.07.2025,Fatih cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli - BORNOVA,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,Fatih cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli - BORNOVA,Koliform Bakteri,,0,0
02.07.2025,Fatih cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli - BORNOVA,E.coli,Sayı/100 ml,0,0
02.07.2025,Fatih cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli - BORNOVA,Klorür (Cl⁻),mg/L,28,250
02.07.2025,Fatih cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli - BORNOVA,Oksitlenebilirlik,mg/L O2,"0,6",5
02.07.2025,Fatih cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli - BORNOVA,Tuzluluk,%0,"0,1",---
02.07.2025,Fatih cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli - BORNOVA,Arsenik (As),µg/L,"4,75",10
02.07.2025,Fatih cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli - BORNOVA,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
02.07.2025,Fatih cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli - BORNOVA,Demir (Fe),µg/L,"99,78",200
02.07.2025,Fatih cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli - BORNOVA,C.perfringens,Sayı/100 ml,0,0
02.07.2025,Fatih cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli - BORNOVA,pH,,"7,4 (24 °C)","6,5-9,5"
02.07.2025,Fatih cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli - BORNOVA,Toplam sertlik,Fr,32,---
02.07.2025,Fatih cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli - BORNOVA,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
02.07.2025,Hakan Uysal Cad. No:273/1 Çay Mahallesi - BAYRAKLI,E.coli,Sayı/100 ml,0,0
02.07.2025,Hakan Uysal Cad. No:273/1 Çay Mahallesi - BAYRAKLI,Koliform Bakteri,,0,0
